UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318041082,17031804108,SCHAUMBURG,031,17,2749.5,2638.9500000000003,11.268864303295052,11.522197415768888,-0.008207593238940802,-0.012769263863696211,0.05066662249476721,0.00919439392796112,,
170318037012,17031803701,PALATINE,031,17,1561.8,1534.6499999999999,11.596723045775146,11.465070378092179,-0.0035073320471033396,-0.011257853381936675,-0.02633053353659349,-0.02658851389835383,,
170318037011,17031803701,PALATINE,031,17,1095.5,1233.94,11.525387427254866,11.716206954834773,0.023800284376283544,0.016049763041450206,0.038163905515981256,0.037905925154220914,,
170318182002,17031818200,WESTCHESTER,031,17,757.76,712.22,11.227942449487612,11.370243996466757,-0.012395972073341532,-0.006698663802842882,0.028460309395828887,-0.017414687610163446,,
170318182001,17031818200,WESTCHESTER,031,17,1392.16,1260.0,11.499394061582365,11.496360448095533,-0.019948955374438172,-0.014251647103939523,-0.0006067226973662798,-0.04648171970335861,,
170318182004,17031818200,WESTCHESTER,031,17,1869.93,1668.24,11.10826801540895,11.527397280542242,-0.02282636370651492,-0.01712905543601627,0.0838258530266586,0.037950856020666265,,
170318182003,17031818200,WESTCHESTER,031,17,508.82,865.41,11.377889181166285,11.67546805349412,0.10622181272893645,0.1119191209994351,0.059515774465566905,0.013640777459574573,,
170318189003,17031818900,LA GRANGE PARK,031,17,1036.8500000000001,1420.7199999999998,11.635441352903728,12.098650212737809,0.06299530292049801,0.08865333168286471,0.09264177196681622,-0.008320540244190613,,
170318189002,17031818900,LA GRANGE PARK,031,17,1859.24,1419.3,11.157512145438304,11.606591358298303,-0.054000801950178534,-0.028342773187811837,0.08981584257199984,-0.011146469639006992,,
170318189001,17031818900,LA GRANGE PARK,031,17,1727.74,1356.6399999999999,11.109244478655565,11.698996813101898,-0.048360628304931555,-0.022702599542564858,0.11795046688926654,0.016988154678259704,,
170316610001,17031661000,CHICAGO LAWN,031,17,821.8100000000001,812.12,10.755278863192562,10.651846369227151,-0.0023722224584080466,0.020630190535094257,-0.020686498793082108,-0.025270419888104755,,
170316610002,17031661000,CHICAGO LAWN,031,17,1138.32,657.15,10.929644761988815,10.681988754524422,-0.1098792934618837,-0.08687688046838139,-0.049531201492878554,-0.0541151225879012,,
170316610005,17031661000,CHICAGO LAWN,031,17,1475.4299999999998,1917.0,10.405180692738845,10.652090907781924,0.052362398266654966,0.07536481126015727,0.049382043008615636,0.04479812191359299,,
170316702001,17031670200,WEST ENGLEWOOD,031,17,985.32,928.4300000000001,10.247033205033068,10.624364056466275,-0.011894294794516824,0.0,0.07546617028664145,0.0,,
170313801001,17031380100,GRAND BOULEVARD,031,17,1820.85,1884.96,11.003010173538383,10.837317316573959,0.006920635097177374,0.0,-0.03313857139288494,0.0,,
170314610001,17031461000,SOUTH CHICAGO,031,17,1946.9099999999999,1186.35,10.18814198669557,10.249377846881817,-0.09907242674175568,0.0,0.0122471720372495,0.0,,
170314803002,17031480300,CALUMET HEIGHTS,031,17,403.2,408.36,10.982906403314507,10.80307326421028,0.002543284308731053,0.01720472673685505,-0.035966627820845434,-0.05373963911999863,,
170310510001,17031051000,NORTH CENTER,031,17,1610.07,1831.7199999999998,11.920635779075656,12.081615974881117,0.025795551966183793,0.0,0.03219603916109222,0.0,,
170310514001,17031051400,NORTH CENTER,031,17,1571.8,1240.2,11.92683185648035,12.143554873326309,-0.04738976050325938,-0.031071337833445498,0.04334460336919186,-0.02222395454783494,,
170310710002,17031071000,LINCOLN PARK,031,17,1893.18,1864.06,11.945789547266507,12.354463526272799,-0.0031002100566739797,-0.0006198308641771097,0.08173479580125828,-0.009389106334217856,,
170310901003,17031090100,EDISON PARK,031,17,622.48,854.8800000000001,11.554957882011971,12.230726170427301,0.06344992178015722,0.060338793483244675,0.1351536576830661,0.07758839065203627,,
170310901004,17031090100,EDISON PARK,031,17,502.44,923.9999999999999,11.47563537641284,11.710968744854917,0.1218471683645264,0.11873604006761386,0.04706667368841551,-0.010498593342614312,,
170310901002,17031090100,EDISON PARK,031,17,1095.8200000000002,848.82,11.58138343406411,11.898229218833412,-0.05108221414892196,-0.05419334244583451,0.06336915695386054,0.005803889922830721,,
170312001003,17031200100,HERMOSA,031,17,2203.98,1573.6599999999999,10.912792251954258,11.238234736983857,-0.06737214006857214,-0.027340740706215075,0.06508849700591987,0.0038706782284234284,,
170311609001,17031160900,IRVING PARK,031,17,1341.0,1503.21,11.384558088794185,11.668052577345884,0.022837443454034025,0.0007296302811459349,0.05669889771033994,0.036834200204712286,,
170311609002,17031160900,IRVING PARK,031,17,926.16,1028.96,11.845582660458316,11.678242383223782,0.02105137129781607,-0.00105644187507202,-0.033468055446906675,-0.053332752952534326,,
170312203002,17031220300,LOGAN SQUARE,031,17,1027.46,689.52,11.817211248180968,11.612088933921955,-0.07976986256661718,-0.0448926016148015,-0.04102446285180257,-0.05314273784278903,,
170316301001,17031630100,GAGE PARK,031,17,1134.6000000000001,882.08,10.65078684040689,10.780679185483313,-0.05035053801021867,0.0,0.02597846901528449,0.0,,
170318171014,17031817101,BELLWOOD,031,17,1306.8300000000002,1281.02,11.06514035769079,10.778983774120952,-0.003989544345439277,-0.005362183889671069,-0.05723131671396757,-0.07645674291740936,,
170318172002,17031817200,MAYWOOD,031,17,1135.53,737.04,10.929453801369522,11.238805626720797,-0.0864425232950385,-0.06584033757220126,0.061870365070254965,0.029144196907986357,,
170318172004,17031817200,MAYWOOD,031,17,412.38,716.04,10.370253186508089,10.528166933818612,0.11035815539208435,0.1309603411149216,0.03158274946210469,-0.0011434187001639201,,
170318174001,17031817400,MAYWOOD,031,17,1029.77,1085.5,10.85633588014408,11.026013220326066,0.010541046800182485,0.026950433529339093,0.03393546803639715,0.035958964073675555,,
170318174002,17031817400,MAYWOOD,031,17,1095.99,1378.26,11.298931108309606,11.256671526637303,0.04583275392849036,0.062242140657646966,-0.008451916334460564,-0.006428420297182163,,
170318199002,17031819900,WESTERN SPRINGS,031,17,1311.0,1243.0400000000002,12.041985991630746,12.328803304783339,-0.010646042512317776,-0.0017591142843610026,0.05736346263051857,0.01691834956047846,,
170318199003,17031819900,WESTERN SPRINGS,031,17,1107.81,911.88,12.253378624024322,12.4882762317323,-0.03892639399774609,-0.030039465769789317,0.04697952154159566,0.00653440847155555,,
170318205014,17031820501,BEDFORD PARK,031,17,1605.6000000000001,1152.0,11.485190111342938,10.947603322552112,-0.06639959124525827,-0.04947582104312783,-0.10751735775816514,-0.14923056162090378,,
170318205015,17031820501,BEDFORD PARK,031,17,1682.51,2089.8,11.289781913656018,11.70405821810831,0.04335632831247729,0.06028009851460772,0.08285526089045839,0.04114205702771973,,
170318282013,17031828201,LANSING,031,17,1120.55,939.6,11.240739149092642,11.274124776756357,-0.03522413247936793,-0.028136031028539555,0.006677125532743133,-0.019195192297596447,,
170318282012,17031828201,LANSING,031,17,836.4,814.54,10.986040200186892,11.483749695164441,-0.005296686166973074,0.0017914152838553023,0.09954189899550983,0.07366958116517025,,
170318282011,17031828201,LANSING,031,17,2338.1400000000003,2406.4,11.266656793465875,11.31024921362539,0.005755222655347225,0.012843324106175603,0.008718484031902918,-0.017153833798436664,,
170318312001,17031831200,HERMOSA,031,17,845.34,591.82,10.925164706468287,10.56995318522318,-0.07130727573941886,-0.05395215465176373,-0.07104230424902128,-0.10359154944552101,,
170318312002,17031831200,HERMOSA,031,17,2204.43,2492.1,10.965554620740376,10.866479674974324,0.024531351290262647,0.041886472377917774,-0.019814989153210404,-0.05236423434971013,,
170318316004,17031831600,MONTCLARE,031,17,1036.8,1260.24,10.808511346469517,10.925562439133966,0.03903262647994073,0.016168599808531154,0.023410218532889715,-0.06189413532182966,,
170314109002,17031410900,HYDE PARK,031,17,497.34999999999997,632.73,10.602086318467583,10.850719563974739,0.04814995745344195,0.026996518300329796,0.04972664910143117,0.010232280810622434,,
170314109003,17031410900,HYDE PARK,031,17,1505.44,2109.2400000000002,11.405378999435493,11.645009050768808,0.06744849575087031,0.04629505659775815,0.0479260102666629,0.008431641975854165,,
170317302014,17031730201,WASHINGTON HEIGHTS,031,17,2032.24,1622.6799999999998,10.521040558419337,10.521173263419266,-0.04501190592554192,-0.023118944387748183,2.6540999985869006e-05,0.001381714994165862,,
170317302011,17031730201,WASHINGTON HEIGHTS,031,17,923.4000000000001,1000.6800000000001,10.825289386142707,11.06155751664071,0.01607450756280109,0.03796746910059483,0.04725362609960051,0.048608800093780505,,
170317302015,17031730201,WASHINGTON HEIGHTS,031,17,837.8199999999999,918.4,11.192715975618476,11.142637879854284,0.01836594905829312,0.040258910596086855,-0.01001561915283844,-0.008660445158658447,,
170317302013,17031730201,WASHINGTON HEIGHTS,031,17,1136.28,1008.6,10.32586450118507,10.307935883739205,-0.023839307628156982,-0.0019463460903632462,-0.0035857234891729208,-0.002230549494992928,,
170317302012,17031730201,WASHINGTON HEIGHTS,031,17,882.9,708.24,10.95663746712748,10.735211469490125,-0.04408578492094861,-0.022192823383154876,-0.04428519952747116,-0.04293002553329117,,
170315805023,17031580502,BRIGHTON PARK,031,17,2114.47,2601.64,11.066416614051297,11.302692065014938,0.04146756506567826,0.02437323902766386,0.04725509019272813,0.0048782072074387145,,
170315805021,17031580502,BRIGHTON PARK,031,17,1273.86,959.7500000000001,10.834652279264928,11.082562041298104,-0.05662682122059017,-0.07372114725860457,0.04958195240663521,0.007205069421345793,,
170310301011,17031030101,EDGEWATER,031,17,993.6,1068.8799999999999,10.43900578889249,10.8117414349085,0.014606387820284717,0.009060968210419306,0.07454712920320183,0.023656972798804042,,
170311606012,17031160601,IRVING PARK,031,17,914.8599999999999,588.6,10.925256242835866,11.445815739884475,-0.0882048424610277,-0.050470967846802155,0.10411189940972179,0.06262518239701108,,
170311606011,17031160601,IRVING PARK,031,17,1443.2,1175.72,11.232460450134472,11.265884375181932,-0.04099642888741055,-0.00326255427318501,0.006684785009491989,-0.034801932003218725,,
170312105011,17031210501,AVONDALE,031,17,1281.6299999999999,737.5,10.787613849558223,11.271069793235933,-0.11052437921317022,-0.0275569322398847,0.0966911887355419,0.006119683802476947,,
170318051104,17031805110,ARLINGTON HEIGHTS,031,17,691.6,422.92,11.834722882031826,11.705503521931371,-0.09836494358896193,-0.10155914868552339,-0.02584387202009104,-0.04405459040759926,,
170318051103,17031805110,ARLINGTON HEIGHTS,031,17,331.5,753.1999999999999,11.145053615207173,11.185165168951038,0.16414059743141607,0.1609463923348546,0.00802231074877291,-0.010188407638735308,,
170318052012,17031805201,GLENVIEW,031,17,866.52,747.8199999999999,11.771691977051228,12.083986299151524,-0.029464576589341186,-0.05660327236225818,0.062458864420059254,0.021839189713260536,,
170318052013,17031805201,GLENVIEW,031,17,1202.04,2024.88,11.416146702084378,11.64609075037589,0.1042980652227616,0.0771593694498446,0.04598880965830254,0.005369134951503825,,
170318052024,17031805202,GLENVIEW,031,17,1105.8,1422.4,11.418784704221608,11.214050027513576,0.05035530617116155,0.04457490748804442,-0.04094693534160641,-0.0472671355595145,,
170317703002,17031770300,ELK GROVE VILLAGE,031,17,1578.5500000000002,959.7,11.532840344609793,11.430280907146939,-0.09952824950284675,-0.08398011818793712,-0.020511887492570935,-0.07271394708801279,,
170318030073,17031803007,ARLINGTON HEIGHTS,031,17,2265.7200000000003,1891.8500000000001,11.695573851194814,11.880726185377124,-0.03606748058269389,-0.03683900014310534,0.03703046683646214,0.012519073097014777,,
170318030071,17031803007,ARLINGTON HEIGHTS,031,17,1352.9999999999998,1576.0500000000002,11.669475860577608,11.631877407831594,0.03051947352642124,0.029747953966009794,-0.007519690549202806,-0.03203108428865017,,
170318164024,17031816402,MELROSE PARK,031,17,595.0,765.9000000000001,10.74027114757879,11.152866423047255,0.05049804147398351,0.07595409067198247,0.08251905509369309,0.05661469879747657,,
170318164022,17031816402,MELROSE PARK,031,17,1746.0299999999997,1163.52,11.268024898448509,11.10894440363456,-0.08117894925470318,-0.05572290005670422,-0.03181609896278985,-0.05772045525900637,,
170313514001,17031351400,DOUGLAS,031,17,1491.4199999999998,1770.75,10.205636574629718,10.563121967945897,0.03433489987907361,0.0,0.07149707866323567,0.0,,
170314212002,17031421200,WOODLAWN,031,17,758.1600000000001,635.04,10.396418983196654,10.317595756800312,-0.035441291225436974,0.053921599102472476,-0.015764645279268307,-0.04522735046283256,,
170314912003,17031491200,ROSELAND,031,17,785.7,590.78,10.865034875998404,10.910909603139642,-0.057026268500215596,0.016554375999785778,0.009174945428247483,0.04055816301831056,,
170318054012,17031805401,NILES,031,17,1419.3200000000002,946.56,11.337721375945138,11.602257472376392,-0.08101976051541637,-0.07400416390365479,0.05290721928625075,0.021976950163971203,,
170318054011,17031805401,NILES,031,17,1378.0800000000002,1501.01,11.255434364797594,11.337729512277523,0.017089397759117907,0.024104994370879488,0.016459029495985787,-0.01447123962629376,,
170313501001,17031350100,DOUGLAS,031,17,745.24,848.47,10.580807139964508,10.860311812280596,0.025945682677116187,-0.0141180978614346,0.055900934463217665,0.01964456854915713,,
170318051075,17031805107,ARLINGTON HEIGHTS,031,17,529.42,840.1,11.264039991004726,11.041372248637558,0.09234777293481837,0.11819159645144592,-0.044533548473433625,-0.035713242740090675,,
170310632006,17031063200,LAKE VIEW,031,17,1808.0,1350.4199999999998,11.149463953899982,11.32154088071388,-0.05836112135871243,-0.061762275371413385,0.03441538536277946,-0.021528483382401972,,
170310632003,17031063200,LAKE VIEW,031,17,913.49,1169.9099999999999,11.50839051754954,11.27215986355363,0.04948193458110044,0.04608078056839948,-0.04724613079918179,-0.10318999954436323,,
170310632005,17031063200,LAKE VIEW,031,17,714.42,725.88,11.376214419428326,11.677384052039368,0.003182737443136929,-0.0002184165695640265,0.06023392652220849,0.004290057777027061,,
170310814033,17031081403,NEAR NORTH SIDE,031,17,2712.95,2474.01,11.785841111477074,11.696084127488,-0.01843925754502429,-0.05037026027137148,-0.017951396797814923,-0.030923419578574668,,
170310814032,17031081403,NEAR NORTH SIDE,031,17,1296.0200000000002,1465.28,11.372848991105629,11.470708566488373,0.024549664115363613,-0.007381338610983577,0.019571915076548763,0.00659989229578902,,
170310306031,17031030603,EDGEWATER,031,17,1036.8500000000001,999.5400000000001,10.759455583303339,10.863539229886232,-0.007329475318833723,-0.03694318963085619,0.02081672931657863,-0.05435594704267842,,
170310307011,17031030701,EDGEWATER,031,17,1517.53,1458.66,10.794928570328668,10.954922613962992,-0.007913161411277337,0.0,0.03199880872686478,0.0,,
170310307032,17031030703,EDGEWATER,031,17,526.35,524.71,10.356692818154713,10.29360484786913,-0.0006241323353307848,-0.027864150424629867,-0.012617594057116576,-0.020599696449971863,,
170310307033,17031030703,EDGEWATER,031,17,1278.47,1501.3799999999999,11.059934616246839,11.307841095194416,0.03214412693835929,0.004904108849060205,0.04958129578951542,0.041599193396660135,,
170318408002,17031840800,SOUTH LAWNDALE,031,17,1453.32,1716.6599999999999,10.438473980065226,10.708607696542403,0.03330598963320526,0.05527368463717339,0.05402674329543551,-0.015941718158437937,,
170318360001,17031836000,GRAND BOULEVARD,031,17,849.75,783.12,10.757351878543123,11.218046240299962,-0.016331249524610136,-0.02516340948169853,0.09213887235136795,0.06467541333841617,,
170316503011,17031650301,WEST LAWN,031,17,1138.44,1066.0,10.96583564709294,10.869886261201792,-0.01314911569339916,0.030050701977248233,-0.01918987717822951,-0.03803171906483452,,
170316503012,17031650301,WEST LAWN,031,17,1923.24,2284.7999999999997,11.126665468100006,11.669695479201136,0.03445344587035617,0.07765326354100356,0.10860600222022612,0.08976416033362111,,
170315305032,17031530503,WEST PULLMAN,031,17,1773.54,2644.2,10.852385841671847,11.027942953669843,0.07987820256908976,0.04624541678040795,0.03511142239959923,-0.024895616616882443,,
170315305033,17031530503,WEST PULLMAN,031,17,2065.04,2134.05,10.909115017910596,11.286677506470603,0.006574397219541872,-0.027058388569139932,0.07551249771200155,0.015505458695519878,,
170315305013,17031530501,WEST PULLMAN,031,17,649.38,808.84,11.196237965117335,11.450576326206932,0.04391661218648366,0.0975618615088168,0.050867672217919234,0.03307822184065097,,
170315305011,17031530501,WEST PULLMAN,031,17,1688.4399999999998,889.7199999999999,10.938063958931233,10.629413860217133,-0.12813069964213053,-0.0744854503197974,-0.06173001974282002,-0.07951947012008828,,
170315305012,17031530501,WEST PULLMAN,031,17,1244.6,1256.78,10.632095442802573,10.777879215626179,0.0019477402497475537,0.05559298957208068,0.029156754564721155,0.011367304187452895,,
170317608032,17031760803,OHARE,031,17,1713.68,1844.5,10.609843065647345,10.727275923695826,0.014713026618433923,0.06632902115005838,0.02348657160969623,0.007499800205136034,,
170317608034,17031760803,OHARE,031,17,1686.6499999999999,1168.76,10.99703883406519,11.107434260488153,-0.07336019108512577,-0.021744196553501308,0.022079085284592636,0.006092313880032441,,
170314603012,17031460301,SOUTH CHICAGO,031,17,660.34,992.61,10.711371771880161,10.501460045467283,0.08151659675272818,0.018146177421900292,-0.04198234528257565,-0.05914049905646057,,
170313007003,17031300700,SOUTH LAWNDALE,031,17,1064.88,903.6500000000001,10.579486625420127,10.605790801286886,-0.03283505569142324,-0.037832451276026115,0.005260835173351808,-0.043723950505787756,,
170312831002,17031283100,NEAR WEST SIDE,031,17,1143.3,1726.08,11.132922268540588,11.320684180303106,0.08238682479267734,0.059276512227682265,0.0375523823525036,0.0121230217470089,,
170318302013,17031830201,RICHTON PARK,031,17,1296.17,1445.22,10.98821225991083,11.503666139557431,0.02176955938868712,0.05181758113176928,0.10309077592932034,0.11305888736410225,,
170318096001,17031809600,EVANSTON,031,17,840.99,800.88,12.23206355167533,12.468164095918766,-0.009773729236921014,0.005881010520411694,0.047220108848687305,0.031397094556878585,,
170318096002,17031809600,EVANSTON,031,17,1587.8,1181.46,11.425368874165395,11.288549627609754,-0.05911968970117591,-0.0434649499438432,-0.027363849311128164,-0.04318686360293688,,
170318096003,17031809600,EVANSTON,031,17,829.92,1128.95,11.109473132501025,11.442633530481624,0.06154279311724942,0.07719753287458213,0.0666320795961198,0.05080906530431109,,
170318104003,17031810400,PARK RIDGE,031,17,2485.7,2413.68,11.349685091298191,11.73487361180764,-0.0058803512400041665,-0.009267170578758241,0.07703770410188966,0.007761189713988509,,
170318104001,17031810400,PARK RIDGE,031,17,776.8800000000001,816.72,11.605682855379044,11.919093137467206,0.010002084114932152,0.006615264776178078,0.06268205641763239,-0.006594457970268766,,
170318104002,17031810400,PARK RIDGE,031,17,1139.82,1272.18,11.974400257868444,11.999093346782495,0.021972321827500352,0.01858550248874628,0.004938617782810084,-0.06433789660509107,,
170318104004,17031810400,PARK RIDGE,031,17,972.0,972.0200000000001,11.467463090893471,12.118191005139026,4.1151840003195165e-06,-0.0033827041547537543,0.1301455828491111,0.060869068461209944,,
170318106001,17031810600,HARWOOD HEIGHTS,031,17,1462.8,1518.08,10.983125674987216,11.34662994581185,0.007418794242794036,0.02350105519451144,0.07270085416492691,0.010065175319165967,,
170318106002,17031810600,HARWOOD HEIGHTS,031,17,1929.32,1562.3999999999999,11.162509198415105,11.390342622195732,-0.04218890172937613,-0.026106640777658726,0.045566684756125395,-0.017068994089635553,,
170318106003,17031810600,HARWOOD HEIGHTS,031,17,1324.92,1298.6,10.794320351714772,11.17621313330334,-0.004013063832931962,0.012069197118785442,0.07637855631771373,0.013742877471952783,,
170318109004,17031810900,ELMWOOD PARK,031,17,702.78,991.02,10.805366759350084,11.167801451599765,0.06873816349024313,0.06759005578272198,0.07248693844993603,0.05116869296952204,,
170318109003,17031810900,ELMWOOD PARK,031,17,741.0000000000001,776.8800000000001,11.359191365028186,10.9990235330201,0.009457054598002302,0.008308946890481152,-0.07203356640161722,-0.0933518118820312,,
170318109002,17031810900,ELMWOOD PARK,031,17,1810.4999999999998,2004.75,11.207050736128952,11.510590780122065,0.020383262896288556,0.019235155188767408,0.06070800879862261,0.03938976331820862,,
170318109005,17031810900,ELMWOOD PARK,031,17,1240.92,1132.56,11.159137063377477,11.33897783964883,-0.01827449657972835,-0.019422604287249498,0.03596815525427068,0.01464990977385669,,
170318113013,17031811301,MELROSE PARK,031,17,1479.6899999999998,1165.23,11.413120102101347,11.16115778379903,-0.04778282279044586,-0.009505816257230126,-0.05039246366046335,-0.047166687449554386,,
170318113014,17031811301,MELROSE PARK,031,17,1376.1599999999999,1823.6,11.1700117615482,11.553475081973563,0.056303111507223315,0.09458011804043905,0.07669266408507269,0.07991844029598166,,
170318113022,17031811302,MELROSE PARK,031,17,2448.34,2961.4,10.680955874151344,10.635735790639812,0.03805037711953627,0.00870281729165507,-0.009044016702306479,0.0065740485353582585,,
170312309002,17031230900,HUMBOLDT PARK,031,17,1728.98,2059.0499999999997,10.669993712330212,11.499311197386684,0.034942614425875894,0.061859227936260336,0.16586349701129421,0.09057552031985189,,
170312406001,17031240600,WEST TOWN,031,17,1340.23,1723.56,11.776600785665165,12.043623080996184,0.05031013564489939,0.0,0.053404459066203815,0.0,,
170312434003,17031243400,WEST TOWN,031,17,1100.0,1128.81,11.680133383954136,11.96273862994064,0.005170760135635,0.014470547104054267,0.05652104919730085,-0.0025589964060281634,,
170312434002,17031243400,WEST TOWN,031,17,370.8,470.96,11.441502458629985,11.689212326575607,0.04782206620566125,0.057121853174080514,0.04954197358912431,-0.009538072014204708,,
170312502002,17031250200,AUSTIN,031,17,1182.72,1392.0,10.869418427381419,11.2434671314749,0.032584938264231054,0.04301999983715918,0.07480974081869611,-0.020938952842252,,
170312507001,17031250700,AUSTIN,031,17,1074.56,958.53,10.439138335781147,10.804622226685492,-0.022853138709736775,0.003756969895002186,0.07309677818086904,0.02688915358600648,,
170318209014,17031820901,BEDFORD PARK,031,17,1024.48,747.0400000000001,11.002964946615666,11.33469037477277,-0.06316434290957318,-0.04294280724115867,0.06634508563142064,-0.01752949729277442,,
170318209012,17031820901,BEDFORD PARK,031,17,1105.58,1631.5,10.94692139078782,11.105840519737582,0.0778259505817255,0.09804748625014001,0.031783825789952404,-0.05209075713424265,,
170318209013,17031820901,BEDFORD PARK,031,17,1160.46,468.13,10.764878287959268,11.662288710060032,-0.18156514441927474,-0.16134360875086023,0.1794820844201528,0.09560750149595773,,
170318220005,17031822000,HOMETOWN,031,17,1036.64,1248.3,11.014848147164301,10.903607281840651,0.037159582391071665,0.04760901572690401,-0.022248173064729926,-0.03919440469311794,,
170318220002,17031822000,HOMETOWN,031,17,504.4,405.48,10.68624689178576,10.687168126305082,-0.04365961071531306,-0.03321017737948072,0.00018424690386424912,-0.016761984724523768,,
170318230013,17031823001,CHICAGO RIDGE,031,17,1101.6000000000001,746.3499999999999,11.128019618253683,11.041836501199287,-0.07786485766703936,-0.08712821915767748,-0.017236623410879302,-0.03831493279484548,,
170318230015,17031823001,CHICAGO RIDGE,031,17,1118.34,1551.7,10.866527631544862,10.960036053586775,0.06550113222353424,0.056237770732896125,0.01870168440838249,-0.002376624975583684,,
170318230024,17031823002,CHICAGO RIDGE,031,17,1617.0,1487.8200000000002,11.246233668410284,11.316135097056357,-0.01665212384863839,-0.012292570661938325,0.013980285729214614,0.007116933035987463,,
170318230022,17031823002,CHICAGO RIDGE,031,17,1076.75,1307.7099999999998,11.413407816031608,11.231811665343349,0.038866054192567924,0.04322560737926799,-0.036319230137651815,-0.04318258283087897,,
170318230021,17031823002,CHICAGO RIDGE,031,17,1234.28,1003.68,11.203791221917061,11.059643983110686,-0.04136291175080178,-0.03700335856410171,-0.028829447761275162,-0.035692800454502314,,
170318231013,17031823101,WORTH,031,17,567.84,704.0,10.984314408771022,11.110240579368387,0.042987733451971086,0.046436139507132754,0.025185234119473064,0.020512236067662885,,
170318231015,17031823101,WORTH,031,17,1204.1599999999999,1141.25,11.295880613627313,11.38131992753892,-0.010731615099178703,-0.007283209044017038,0.017087862782321394,0.012414864730511215,,
170318231014,17031823101,WORTH,031,17,835.04,670.5600000000001,11.09002991371094,11.33535637681364,-0.04387328874366823,-0.04042488268850656,0.04906529262054029,0.04439229456873011,,
170318233023,17031823302,ALSIP,031,17,1710.5099999999998,1322.64,10.796417041323297,11.024428530532623,-0.051432366480253754,-0.035278598723871846,0.04560229784186518,0.031345251510679066,,
170318233022,17031823302,ALSIP,031,17,2696.9,2672.08,11.128196899564667,11.210602616764703,-0.001849153977827811,0.014304613778554093,0.016481143440007173,0.002224097108821056,,
170318045091,17031804509,STREAMWOOD,031,17,1625.3999999999999,1080.45,11.187659581803128,11.386201337549808,-0.08167526366312447,-0.09376482462899555,0.039708351149336,0.007563024689967161,,
170318045102,17031804510,HANOVER PARK,031,17,1041.93,960.96,11.515565149741002,11.417615285165903,-0.016179451351778163,0.01151717952992903,-0.01958997291501987,-0.05306844943383458,,
170318045104,17031804510,HANOVER PARK,031,17,1686.3,1374.6000000000001,11.30650769304804,11.343452050654124,-0.0408747999977269,-0.013178169116019704,0.0073888715212167,-0.026089604997598013,,
170318045101,17031804510,HANOVER PARK,031,17,1276.96,2217.93,11.121391400302523,11.32906426199068,0.11041841506413111,0.1381150459458383,0.04153457233763156,0.008056095818816847,,
170318044041,17031804404,ELGIN,031,17,1661.6,1444.86,11.60742120194414,11.150400450465405,-0.0279537125044504,-0.04114843469129539,-0.09140415029574704,-0.09789572055349982,,
170318044043,17031804404,ELGIN,031,17,1497.73,1411.2,11.459902622057749,11.593752794104182,-0.011902044451794325,-0.025096766638639308,0.026770034409286582,0.020278464151533795,,
170314903001,17031490300,ROSELAND,031,17,1305.48,1292.1000000000001,10.883328174720916,11.076418434793885,-0.0020603974985633046,-0.0028016240776644443,0.038618052014593826,0.02824346965683815,,
170314903002,17031490300,ROSELAND,031,17,986.6999999999999,1008.89,11.220303675950735,11.085335173086584,0.004447990743395636,0.003706764164294496,-0.026993700572830192,-0.03736828293058587,,
170314907003,17031490700,ROSELAND,031,17,1477.52,1387.1,10.819580636420708,10.929048672319281,-0.012629953959682184,-0.00430957961425526,0.021893607179714537,-0.05817258428457315,,
170314907002,17031490700,ROSELAND,031,17,816.64,730.75,10.556419207098722,11.554093345610928,-0.02222539145699205,-0.013905017111565126,0.19953482770244121,0.11946863623815353,,
170315001001,17031500100,PULLMAN,031,17,728.84,695.36,10.884904039107509,11.314065459841771,-0.009404906422722625,0.0029823356578941966,0.08583228414685244,0.04768238430485175,,
170315001004,17031500100,PULLMAN,031,17,1248.65,1340.4399999999998,10.608182840534818,10.852341868006953,0.0141869901160101,0.026574232196626923,0.048831805494426915,0.010681905652426223,,
170315001003,17031500100,PULLMAN,031,17,647.46,499.40000000000003,10.755035868889296,10.977760506879228,-0.05192992755160493,-0.039542685470988104,0.04454492759798647,0.0063950277559857785,,
170315204003,17031520400,EAST SIDE,031,17,993.2700000000001,1488.3,10.921503883170809,11.03250969026239,0.08087745551313716,0.051960395105577054,0.022201161418316316,-0.03422616871353996,,
170315204002,17031520400,EAST SIDE,031,17,1105.6499999999999,1098.2,11.025680029289987,11.286321987640795,-0.0013521842917270988,-0.030269244699287202,0.05212839167016163,-0.004298938461694643,,
170318209021,17031820902,BURBANK,031,17,924.12,919.8,11.223918011277378,11.254545316852647,-0.0009371356466672864,-0.007224666919287559,0.00612546111505381,-0.06901119607971415,,
170318209024,17031820902,BURBANK,031,17,1278.0,1572.4199999999998,11.167300357218082,11.794596355731729,0.04146389558783063,0.03517636431521036,0.1254591997027294,0.050322542507961435,,
170318210014,17031821001,BURBANK,031,17,1068.72,1401.44,11.07961729501058,10.866603912973996,0.054207721746644386,0.08193419693250786,-0.04260267640731676,-0.07585923834286,,
