UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170312106023,17031210602,AVONDALE_031,031,17,1748.0,1706.0,10.761596329027547,11.100283433297939,-0.0048641656327712115,-0.005483049609003693,0.06773742085407833,0.009895835799400399,,
170312107001,17031210700,AVONDALE_031,031,17,900.0,935.0,11.092262113104168,11.259860077611238,0.007630353192875283,0.00996104275191444,0.03351959290141408,0.008420263583739686,,
170312107002,17031210700,AVONDALE_031,031,17,1336.0,1278.0,11.147578510930359,11.231328129288555,-0.008876743831822154,-0.006546054272782997,0.016749923671639168,-0.00834940564603523,,
170312107003,17031210700,AVONDALE_031,031,17,1719.0,1698.0,11.139236323565767,11.275136020525684,-0.002458327702311358,-0.0001276381432722012,0.02717993939198351,0.002080610074309111,,
170312108001,17031210800,AVONDALE_031,031,17,1014.0,964.0,11.172842179865022,11.248315423370572,-0.010113377908116662,0.0,0.015094648701110103,0.0,,
170312109001,17031210900,AVONDALE_031,031,17,2042.0,2070.0,11.137804535694013,11.289026797709846,0.0027237775069608007,0.003463282708621049,0.030244452403166734,0.012331419097506069,,
170312109002,17031210900,AVONDALE_031,031,17,1165.0,1126.0,11.553630714478626,11.535123959130932,-0.0068099114600329354,-0.006070406258372687,-0.0037013510695388164,-0.021614384375199483,,
170312203001,17031220300,LOGAN SQUARE_031,031,17,1355.0,1331.0,11.640727839689754,11.55440839804726,-0.0035741829837379058,-0.0002638827280637005,-0.01726388832849892,0.0021189071926111004,,
170312203002,17031220300,LOGAN SQUARE_031,031,17,1021.0,1006.0,11.819592436911126,11.708618129991237,-0.0029600935009961304,0.00035020675467807485,-0.02219486138397784,-0.002812065862867818,,
170312204001,17031220400,LOGAN SQUARE_031,031,17,1078.0,1046.0,11.527544430357281,11.518193590764206,-0.006026821368814694,-0.004100224183738057,-0.0018701679186150955,-0.0034361805476542636,,
170312204002,17031220400,LOGAN SQUARE_031,031,17,1466.0,1474.0,11.341863607952297,11.362327377203806,0.0010884380605370226,0.0030150352456136597,0.004092753850301989,0.002526741221262821,,
170312205001,17031220500,LOGAN SQUARE_031,031,17,943.0,876.0,11.409977495717786,11.380730426254594,-0.014740038339413175,-0.00853537550691575,-0.005849413892638466,-0.0157100850252608,,
170312205002,17031220500,LOGAN SQUARE_031,031,17,805.0,797.0,11.218304258447894,11.314107228026717,-0.001997519725669683,0.004207143106827743,0.01916059391576468,0.009299922783142345,,
170312205003,17031220500,LOGAN SQUARE_031,031,17,913.0,908.0,11.221695668299235,11.311131402595377,-0.0010983003987348639,0.005106362433762562,0.01788714685922841,0.008026475726606076,,
170312206011,17031220601,LOGAN SQUARE_031,031,17,680.0,707.0,10.851903749974463,11.108237989363872,0.007787573545284232,0.00013707687630843887,0.051266847877881716,0.02158499546441759,,
170312206012,17031220601,LOGAN SQUARE_031,031,17,910.0,945.0,11.329966342336999,11.397728368603198,0.007548065596569486,-0.0001024310724063067,0.013552405253239997,-0.01612944716022413,,
170312206021,17031220602,LOGAN SQUARE_031,031,17,322.0,311.0,11.291236600427599,11.449543830651063,-0.0069517266730349195,-0.005080657856932141,0.03166144604469281,-0.00026817342961764357,,
170312206022,17031220602,LOGAN SQUARE_031,031,17,655.0,654.0,11.587267869838746,11.475458564669669,-0.00030557683561056593,0.0015654919804922122,-0.022361861033815343,-0.054291480508125795,,
170312206023,17031220602,LOGAN SQUARE_031,031,17,1083.0,1078.0,10.691693055450383,11.0472168660238,-0.0009254991064096884,0.0009455697096930896,0.0711047621146836,0.039175142640373146,,
170312206024,17031220602,LOGAN SQUARE_031,031,17,1893.0,1860.0,11.090901669904369,11.236027330188065,-0.0035172769004152117,-0.0016462080843124337,0.029025132056739268,-0.0029044874175711832,,
170312206025,17031220602,LOGAN SQUARE_031,031,17,700.0,707.0,11.077571678788898,11.228068253154003,0.001990066170633753,0.0038611349867365315,0.030099314873021043,-0.0018303046012894085,,
170312207011,17031220701,LOGAN SQUARE_031,031,17,913.0,856.0,10.881317377474943,11.186779402323909,-0.012893100890645215,-0.00762636515318716,0.06109240496979318,0.013576564905631965,,
170312207012,17031220701,LOGAN SQUARE_031,031,17,1055.0,1020.0,11.092045954506279,11.25299206708049,-0.006747627926370114,-0.0014808921889120598,0.03218922251484209,-0.015326617549319126,,
170312207013,17031220701,LOGAN SQUARE_031,031,17,1467.0,1471.0,10.845384905489782,11.095827697343273,0.0005445884916913002,0.0058113242291493545,0.050088558370698165,0.0025727183065369502,,
170312207021,17031220702,LOGAN SQUARE_031,031,17,1769.0,1778.0,10.723670726298206,11.053862888382774,0.001014944382812999,0.00019515156069834763,0.06603843241691365,0.004136152886958969,,
170312207022,17031220702,LOGAN SQUARE_031,031,17,806.0,811.0,10.660901815412348,11.040749317218292,0.0012368623217570373,0.0004170694996423859,0.07596950036118884,0.014067220831234156,,
170312207023,17031220702,LOGAN SQUARE_031,031,17,646.0,618.0,10.940103665202145,11.18107843788754,-0.00886220926498229,-0.009682002087096943,0.048194954537079226,-0.013707324992875455,,
170312207024,17031220702,LOGAN SQUARE_031,031,17,1138.0,1171.0,10.906342871504581,11.172795822310736,0.005717149782288189,0.004897356960173537,0.053290590161230965,-0.008611689368723717,,
170312209011,17031220901,LOGAN SQUARE_031,031,17,1051.0,1050.0,10.197689712101228,10.897752921032348,-0.00019038554507648796,0.0011559467133366815,0.1400126417862239,0.06835641174196697,,
170312209012,17031220901,LOGAN SQUARE_031,031,17,893.0,885.0,10.996672673396466,11.189469838424078,-0.0017997871737138738,-0.0004534549153007042,0.03855943300552234,-0.03309679703873461,,
170312209013,17031220901,LOGAN SQUARE_031,031,17,1339.0,1326.0,10.94075925490641,11.141134695698206,-0.0019512349890728586,-0.000604902730659689,0.04007508815835905,-0.0315811418858979,,
170312209021,17031220902,LOGAN SQUARE_031,031,17,1295.0,1244.0,10.824785034711265,11.116871320354182,-0.008035740166902627,-0.003739665394085337,0.058417257128583346,0.03275890089989204,,
170312209022,17031220902,LOGAN SQUARE_031,031,17,2016.0,1997.0,11.32771282826738,11.35078938950667,-0.0018938591550888618,0.002402215617728428,0.004615312247857872,-0.021043043980833433,,
170312210001,17031221000,LOGAN SQUARE_031,031,17,1559.0,1585.0,11.216287435617044,11.268057093126398,0.003307963450720841,0.001839791575052235,0.01035393150187076,-0.030196272886306063,,
170312210002,17031221000,LOGAN SQUARE_031,031,17,1681.0,1679.0,10.581046887498621,10.92382167335905,-0.00023809526621505485,-0.0017062671418836609,0.0685549571720859,0.028004752783909077,,
170312211001,17031221100,LOGAN SQUARE_031,031,17,1791.0,1819.0,11.0769968322498,11.265260225159876,0.0031025552914821118,0.0014222443785271756,0.037652678582015396,-0.011940060171995996,,
170312211002,17031221100,LOGAN SQUARE_031,031,17,1697.0,1746.0,10.875809893277886,11.127258772842861,0.0056930942330641445,0.004012783320109208,0.050289775912995084,0.0006970371589836918,,
170312211003,17031221100,LOGAN SQUARE_031,031,17,1088.0,1051.0,10.674412434138757,11.015215170690292,-0.006919811307787249,-0.008600122220742185,0.0681605473103069,0.0185678085562955,,
170312212001,17031221200,LOGAN SQUARE_031,031,17,1326.0,1347.0,11.338805477289691,11.37478062566316,0.0031426011329111605,-0.002542962753284632,0.007195029674693742,-0.012423203952191297,,
170312212002,17031221200,LOGAN SQUARE_031,031,17,1719.0,1786.0,11.113723425351626,11.259729568589616,0.0076471512107190165,0.001961587324523224,0.029201228647598044,0.009582995020713005,,
170312213001,17031221300,LOGAN SQUARE_031,031,17,1388.0,1416.0,11.159051247453386,11.255980809886768,0.003994426637382986,0.003519685273717703,0.01938591248667656,-0.003696215170747825,,
170312213002,17031221300,LOGAN SQUARE_031,031,17,742.0,740.0,11.035834787208014,11.186577480389568,-0.000539811393833034,-0.0010145527574983173,0.03014853863631082,0.007066410978886436,,
170312213003,17031221300,LOGAN SQUARE_031,031,17,562.0,543.0,11.310855016091136,11.425260936501605,-0.006878505991951123,-0.007353247355616406,0.02288118408209385,-0.00020094357533053178,,
170312214001,17031221400,LOGAN SQUARE_031,031,17,833.0,868.0,11.076818585467876,11.214937007502108,0.00823161449870149,0.001605581412953824,0.027623684406846392,-0.01208849555407298,,
170312214002,17031221400,LOGAN SQUARE_031,031,17,755.0,791.0,11.297943878254323,11.352226845427698,0.009316043703725897,0.0026900106179782307,0.010856593434674978,-0.028855586526244394,,
170312214003,17031221400,LOGAN SQUARE_031,031,17,1196.0,1219.0,10.852878232836629,11.184615071704174,0.0038096389941388864,-0.0028163940916087794,0.0663473677735091,0.026635187812589722,,
170312215001,17031221500,LOGAN SQUARE_031,031,17,987.0,934.0,10.903741284592375,11.122496636219639,-0.011038720240927802,-0.0052848567365456,0.0437510703254528,0.0047138466971939075,,
170312215002,17031221500,LOGAN SQUARE_031,031,17,1571.0,1552.0,10.962248757544156,11.142627215946016,-0.0024335875024913633,0.003320276001890839,0.036075691680371946,-0.002961531947886946,,
170312216001,17031221600,LOGAN SQUARE_031,031,17,1312.0,1288.0,11.71588186384843,11.584776566663312,-0.0036924125679469455,0.001202047612184157,-0.026221059437023797,-0.007076151020246255,,
170312216002,17031221600,LOGAN SQUARE_031,031,17,1792.0,1741.0,11.59038499708379,11.52056422212759,-0.0057745307533373594,-0.0008800705732062569,-0.013964154991240107,0.005180753425537435,,
170312222001,17031222200,LOGAN SQUARE_031,031,17,854.0,846.0,12.15183220473055,11.931114636299618,-0.0018823668364694513,-0.0045182397137087035,-0.044143513686186256,-0.0005462553929834191,,
170312222002,17031222200,LOGAN SQUARE_031,031,17,1076.0,1110.0,12.004548374393076,11.788729843640853,0.00622191071692999,0.0035860378396907378,-0.043163706150444625,0.00043355214275821174,,
170312225001,17031222500,LOGAN SQUARE_031,031,17,1382.0,1421.0,11.121623334906438,11.244203949376068,0.005565824753896997,0.0,0.024516122893925997,0.0,,
170312226001,17031222600,LOGAN SQUARE_031,031,17,1548.0,1509.0,10.99872961193943,11.161208389392282,-0.005103319076364699,0.0,0.03249575549057049,0.0,,
170312227001,17031222700,LOGAN SQUARE_031,031,17,1095.0,1094.0,11.122450185638227,11.268271361593083,-0.00018273185373498534,0.0003531729698794979,0.029164235190971156,-0.0040811756617711616,,
170312227002,17031222700,LOGAN SQUARE_031,031,17,1522.0,1516.0,10.975860643429382,11.156768667961291,-0.0007899944438628737,-0.0002540896202483904,0.03618160490638189,0.002936194053639575,,
170312228001,17031222800,LOGAN SQUARE_031,031,17,1006.0,987.0,10.477763879339909,10.938843847496171,-0.003813462245240551,0.0,0.0922159936312525,0.0,,
170312229001,17031222900,LOGAN SQUARE_031,031,17,873.0,884.0,10.66537938744904,11.06498435098811,0.002504301359608263,4.336808689942018e-19,0.07992099270781416,0.0,,
170312301001,17031230100,HUMBOLDT PARK_031,031,17,1635.0,1601.0,11.065395235239333,11.26365899618743,-0.004202874066927898,0.0,0.03965275218961963,-6.938893903907228e-18,,
170312302001,17031230200,HUMBOLDT PARK_031,031,17,1922.0,1936.0,10.96708981361416,11.166400283760163,0.0014515356612568198,0.0,0.03986209402920053,0.0,,
170312303001,17031230300,HUMBOLDT PARK_031,031,17,1163.0,1192.0,10.805445622248621,11.06058373402622,0.004925939021326186,0.0,0.05102762235551985,0.0,,
170312304001,17031230400,HUMBOLDT PARK_031,031,17,1492.0,1515.0,11.009611770360209,11.183183007747045,0.003059587435952693,-0.0005257243158310839,0.03471424747736727,-0.00234985607153574,,
170312304002,17031230400,HUMBOLDT PARK_031,031,17,1161.0,1186.0,10.919775606613364,11.120195113413569,0.0042609195719560235,0.0006756078201722465,0.0400839013600411,0.003019797811138092,,
170312305001,17031230500,HUMBOLDT PARK_031,031,17,2537.0,2527.0,10.49212788003072,10.923578422251046,-0.0007898904422175334,0.001343319140350201,0.08629010844406508,0.008115964817777765,,
170312305002,17031230500,HUMBOLDT PARK_031,031,17,1156.0,1127.0,10.722697506880671,11.0245102546717,-0.005081307038509309,-0.002948097455941574,0.060362549558205816,-0.0178115940680815,,
170312306001,17031230600,HUMBOLDT PARK_031,031,17,719.0,708.0,10.488508070964478,10.907354473614872,-0.00308345280546547,-0.006222332125127739,0.08376928053007866,0.012362270722074353,,
170312306002,17031230600,HUMBOLDT PARK_031,031,17,1551.0,1571.0,10.710721570189147,11.05000047848264,0.002562495015816424,-0.0005763843038458444,0.0678557816586988,-0.003551228149305516,,
170312306003,17031230600,HUMBOLDT PARK_031,031,17,810.0,848.0,10.377053502017542,10.898822670995324,0.009169277625083794,0.006030398305421526,0.10435383379555638,0.03294682398755207,,
170312306004,17031230600,HUMBOLDT PARK_031,031,17,1513.0,1582.0,10.478516008253735,10.976733408095336,0.008919086907848595,0.005780207588186327,0.09964347996832039,0.02823647016031608,,
170312306005,17031230600,HUMBOLDT PARK_031,031,17,1369.0,1380.0,11.218598525150753,11.292224580089718,0.0016005905725602787,-0.0015382887471019895,0.014725210987792892,-0.05668179882021142,,
170312306006,17031230600,HUMBOLDT PARK_031,031,17,933.0,917.0,10.604973395869452,10.987775636832279,-0.0034595457181758604,-0.006598425037838128,0.07656044819256529,0.005153438384560977,,
170312307001,17031230700,HUMBOLDT PARK_031,031,17,1362.0,1312.0,10.804537921366462,11.068476658301531,-0.007480303441084679,-0.0026436030861465383,0.05278774738701379,-0.01481878872297096,,
170312307002,17031230700,HUMBOLDT PARK_031,031,17,1208.0,1139.0,10.867069375357254,11.16181634009631,-0.011763083009515719,-0.006926382654577578,0.05894939294781132,-0.008657143162173433,,
170312307003,17031230700,HUMBOLDT PARK_031,031,17,1416.0,1379.0,10.603847360018694,11.021578936523927,-0.005295479292072613,-0.0004587789371344724,0.08354631530104654,0.015939779191061793,,
170312307004,17031230700,HUMBOLDT PARK_031,031,17,1143.0,1179.0,10.63871577720034,11.012051571687483,0.0062020473485121744,0.011038747703450315,0.07466715889742873,0.007060622787443974,,
170312308001,17031230800,HUMBOLDT PARK_031,031,17,1175.0,1179.0,11.215665758162757,11.264387984377848,0.0006796947918223494,0.0,0.009744445243018162,0.0,,
170312309001,17031230900,HUMBOLDT PARK_031,031,17,1751.0,1781.0,10.965852050811897,11.147347608076542,0.0033975902007618687,0.004026209287226361,0.03629911145292901,-0.01929539500915199,,
170312309002,17031230900,HUMBOLDT PARK_031,031,17,1723.0,1747.0,10.66633348810288,11.054078599901468,0.0027666147212253023,0.0033952338076897945,0.07754902235971742,0.021954515897636417,,
170312309003,17031230900,HUMBOLDT PARK_031,031,17,1590.0,1522.0,10.818267710104916,11.083531455526634,-0.008741751358529193,-0.008113132272064701,0.05305274908434363,-0.002541757377737368,,
170312311001,17031231100,HUMBOLDT PARK_031,031,17,1199.0,1187.0,10.936986602079788,11.133764672611528,-0.002011752083569185,0.0,0.039355614106348115,0.0,,
170312312001,17031231200,HUMBOLDT PARK_031,031,17,981.0,985.0,10.434820118681024,10.900632845183008,0.0008138363213451072,0.0017934531053912643,0.09316254530039672,-0.008126595510573306,,
170312312002,17031231200,HUMBOLDT PARK_031,031,17,1638.0,1646.0,10.32825040019742,10.907381831111794,0.0009744233648000033,0.0019540401488461604,0.11582628618287458,0.01453714537190455,,
170312312003,17031231200,HUMBOLDT PARK_031,031,17,447.0,437.0,10.259854842890366,10.924406266384588,-0.004525079903595852,-0.0035454631195496952,0.13291028469884444,0.03162114388787442,,
170312312004,17031231200,HUMBOLDT PARK_031,031,17,1370.0,1372.0,10.50601699370582,10.908707160986209,0.0002917578927318587,0.001271374676778016,0.08053803345607768,-0.020751107354892342,,
170312312005,17031231200,HUMBOLDT PARK_031,031,17,625.0,597.0,10.300248220014145,10.79433161874912,-0.009166907268759772,-0.008187290484713615,0.09881667974699475,-0.0024724610639752787,,
170312315001,17031231500,HUMBOLDT PARK_031,031,17,851.0,855.0,9.960719406687497,10.721604358874826,0.0009378680726770839,0.0016962894831507635,0.15217699043746577,0.03423384407384249,,
170312315002,17031231500,HUMBOLDT PARK_031,031,17,1195.0,1161.0,10.310972933719887,10.92900727684603,-0.005772896533543914,-0.005014475123070235,0.12360686862522847,0.005663722261605192,,
170312315003,17031231500,HUMBOLDT PARK_031,031,17,461.0,457.0,10.609432105835445,11.028640916009785,-0.0017429304204886974,-0.0009845090100150178,0.08384176203486789,-0.034101384328755396,,
170312315004,17031231500,HUMBOLDT PARK_031,031,17,881.0,905.0,10.24348042084148,10.826056875284129,0.00537546355274916,0.00613388496322284,0.11651529088852967,-0.001427855475093609,,
170312315005,17031231500,HUMBOLDT PARK_031,031,17,1539.0,1546.0,10.129162011460439,10.852860181589136,0.0009076190616974956,0.0016660404721711751,0.1447396340257395,0.026796487662116217,,
170312315006,17031231500,HUMBOLDT PARK_031,031,17,1925.0,1903.0,10.573346166838709,11.006796275092302,-0.0022988758851470335,-0.001540454474673354,0.08669002165071867,-0.03125312471290462,,
170312402001,17031240200,WEST TOWN_031,031,17,1460.0,1434.0,11.780714923200415,11.663438334547532,-0.0035937387085633434,0.0,-0.02345531773057665,0.0,,
170312403001,17031240300,WEST TOWN_031,031,17,1394.0,1394.0,12.046398008826072,11.867990433536457,0.0,0.0,-0.03568151505792301,0.0,,
170312405001,17031240500,WEST TOWN_031,031,17,2148.0,2189.0,11.904231210445992,11.771081569269104,0.0037815283788214414,0.0,-0.026629928235377777,0.0,,
170312406001,17031240600,WEST TOWN_031,031,17,1333.0,1302.0,11.778961783503751,11.672639966501418,-0.004706099482038972,0.0,-0.021264363400466734,0.0,,
170312407001,17031240700,WEST TOWN_031,031,17,1420.0,1458.0,11.272198652729255,11.309939180983681,0.005281752394659378,0.0,0.007548105650885262,0.0,,
170312408001,17031240800,WEST TOWN_031,031,17,1005.0,995.0,10.803072349945046,11.053081110367566,-0.002000016666916693,0.001915884468485016,0.05000175208450415,0.010692617480370432,,
170312408002,17031240800,WEST TOWN_031,031,17,754.0,730.0,11.081989507173612,11.207274698975631,-0.006469566773103885,-0.002553665637702176,0.025057038360403894,-0.014252096243729823,,
170312409001,17031240900,WEST TOWN_031,031,17,1228.0,1223.0,10.822055819151082,11.099909434576647,-0.0008159946039830501,0.0,0.055570723085113016,-6.938893903907228e-18,,
170312410001,17031241000,WEST TOWN_031,031,17,899.0,889.0,11.168490575925999,11.3084480079173,-0.002237159791543064,0.001674061264201381,0.027991486398260434,-0.002337056877327371,,
170312410002,17031241000,WEST TOWN_031,031,17,963.0,937.0,11.070734970158133,11.23328637881394,-0.00547402591194075,-0.001562804856196305,0.03251028173116133,0.0021817384555735224,,
170312411001,17031241100,WEST TOWN_031,031,17,1939.0,1946.0,11.147128514230173,11.25914323127728,0.0007207215006596712,-0.0009192983663688537,0.022402943409421283,0.007548086975176612,,
170312411002,17031241100,WEST TOWN_031,031,17,2064.0,2090.0,11.2784228269217,11.317242311019116,0.00250364367148066,0.0008636238044521351,0.007763896819483307,-0.007090959614761364,,
170312412001,17031241200,WEST TOWN_031,031,17,1169.0,1170.0,11.861106352502585,11.728570889993724,0.0001710132639468398,0.00048286857683841884,-0.026507092501772078,-0.029360371955134027,,
170312412002,17031241200,WEST TOWN_031,031,17,762.0,758.0,11.03019021284045,11.269668387112192,-0.0010526340088549801,-0.000740778695963401,0.047895634854348404,0.04504235540098646,,
170312413001,17031241300,WEST TOWN_031,031,17,1692.0,1714.0,11.666683463858368,11.580744952862588,0.0025837117983114055,0.0,-0.017187702199155906,0.0,,
170312414001,17031241400,WEST TOWN_031,031,17,1606.0,1649.0,11.366087644648047,11.374043214388418,0.005284485610578394,0.002371818709719781,0.001591113948074252,0.028414364400907246,,
170312414002,17031241400,WEST TOWN_031,031,17,618.0,641.0,11.83352458359555,11.705818867473612,0.007308199892595901,0.004395532991737288,-0.025541143224387497,0.0012821072284454962,,
170312414003,17031241400,WEST TOWN_031,031,17,982.0,983.0,12.119639697774288,11.903185701695703,0.0002035623585401325,-0.00270910454231848,-0.0432907992157169,-0.016467548762883907,,
170312414004,17031241400,WEST TOWN_031,031,17,2012.0,2022.0,12.156974282778998,11.947672447488282,0.0009915736721573865,-0.001921093228701226,-0.04186036705814331,-0.015037116605310319,,
170312415001,17031241500,WEST TOWN_031,031,17,1460.0,1486.0,12.00135839779042,11.85288852523913,0.0035303021150644653,2.3767742360195944e-05,-0.02969397451025806,-0.003583364345518855,,
170312415002,17031241500,WEST TOWN_031,031,17,771.0,768.0,11.84962928492774,11.73330478264177,-0.0007797280831313813,-0.00428626245583565,-0.02326490045719396,0.002845709707545243,,
170312415003,17031241500,WEST TOWN_031,031,17,630.0,658.0,11.808758749652716,11.702314188987275,0.008697022387947761,0.005190488015243492,-0.02128891213308819,0.004821698031651014,,
170312416001,17031241600,WEST TOWN_031,031,17,1255.0,1288.0,11.63265437069045,11.57199608491993,0.005191011019683067,-0.001358630345624016,-0.012131657154104048,-0.005680536947100381,,
170312416002,17031241600,WEST TOWN_031,031,17,2168.0,2249.0,11.50437889930003,11.488564889290407,0.007336117879955672,0.0007864765146485889,-0.0031628020019248025,0.0032883182050788646,,
170312420001,17031242000,WEST TOWN_031,031,17,1576.0,1659.0,11.504402572963132,11.471057489606308,0.010265003954523877,0.0061075624695842825,-0.006669016671364858,-0.019040995897821697,,
170312420002,17031242000,WEST TOWN_031,031,17,1795.0,1844.0,11.27223683367425,11.330625599914976,0.005386420638832057,0.0012289791538924628,0.01167775324814535,-0.0006942259783114905,,
170312420003,17031242000,WEST TOWN_031,031,17,1287.0,1255.0,11.002132215712553,11.185416918239694,-0.005035671206048598,-0.009193112690988192,0.036656940505428184,0.024284961278971343,,
170312421001,17031242100,WEST TOWN_031,031,17,716.0,703.0,11.89923717632723,11.725199344047534,-0.0036646550299961334,-0.0006198919380828111,-0.03480756645593921,-0.0073093684220622325,,
170312421002,17031242100,WEST TOWN_031,031,17,1271.0,1195.0,11.786049884120605,11.649535273402705,-0.012331561364768717,-0.009286798272855393,-0.027302922143579877,0.00019527589029709816,,
170312421003,17031242100,WEST TOWN_031,031,17,1307.0,1349.0,11.779371787291714,11.660952381413182,0.006325828516706799,0.00937059160862012,-0.02368388117570639,0.003814316858170585,,
170312422001,17031242200,WEST TOWN_031,031,17,2056.0,2072.0,11.727569966443696,11.644015112067098,0.0015503953608636324,0.0002590931468616159,-0.016710970875319475,0.007175463733524096,,
170312422002,17031242200,WEST TOWN_031,031,17,1803.0,1812.0,11.854889290368272,11.694545432809008,0.0009958526799213273,-0.0002954495340806891,-0.032068771511852744,-0.008182336903009173,,
170312423001,17031242300,WEST TOWN_031,031,17,1422.0,1417.0,11.594881304114617,11.551769498969943,-0.0007044741345010764,0.0004351768181294986,-0.008622361028934832,3.667218529195514e-05,,
170312423002,17031242300,WEST TOWN_031,031,17,1571.0,1559.0,11.575667138816739,11.532206002511725,-0.0015335538395689241,-0.00039390288693834916,-0.008692227261002827,-3.319404677603992e-05,,
170312424001,17031242400,WEST TOWN_031,031,17,1107.0,1097.0,11.423891842599831,11.425781486167075,-0.0018148944866814177,-0.0003606453702132695,0.0003779287134488385,-0.006195987907885764,,
170312424002,17031242400,WEST TOWN_031,031,17,1792.0,1781.0,11.247483086269702,11.299490388723555,-0.0012314620490428752,0.00022278706742527295,0.010401460490770731,0.0038275438694361282,,
170312425001,17031242500,WEST TOWN_031,031,17,2081.0,2062.0,11.00892417178962,11.159173361897865,-0.0018344323633456838,-0.002280122826546038,0.030049838021649223,0.0073691576224068495,,
170312425002,17031242500,WEST TOWN_031,031,17,1823.0,1851.0,11.286330407280337,11.35767342251783,0.0030485075789668413,0.002602817115766487,0.014268603047498728,-0.008412077351743645,,
170312426001,17031242600,WEST TOWN_031,031,17,1286.0,1227.0,10.691520674755026,11.013881562430257,-0.009392892017330646,-0.008038212693841524,0.06447217753504617,0.03792721757675036,,
170312426002,17031242600,WEST TOWN_031,031,17,1730.0,1740.0,11.149227569263001,11.255248473915005,0.001152740943350139,0.0025074202668392605,0.021204180930400794,-0.00534077902789501,,
170312426003,17031242600,WEST TOWN_031,031,17,1536.0,1546.0,11.197429594648565,11.302056689842077,0.0012978630879498354,0.0026525424114389566,0.020925419038702486,-0.005619540919593317,,
170312426004,17031242600,WEST TOWN_031,031,17,1421.0,1421.0,11.31400669399649,11.337993846944382,0.0,0.0013546793234891212,0.004797430589578511,-0.021747529368717294,,
170312427001,17031242700,WEST TOWN_031,031,17,1680.0,1686.0,10.934965360885846,11.180814995000505,0.000713013232899229,0.0,0.04916992682293184,0.0,,
170312428001,17031242800,WEST TOWN_031,031,17,1500.0,1436.0,11.39577348015937,11.4166346512983,-0.008720727496426406,0.0,0.00417223422778612,0.0,,
170312429001,17031242900,WEST TOWN_031,031,17,1240.0,1169.0,11.528290684034285,11.522863091307153,-0.011792539425402992,-0.002881150646936859,-0.0010855185454264672,-0.0028324962212468645,,
170312429002,17031242900,WEST TOWN_031,031,17,559.0,552.0,11.284456938208029,11.324607705964109,-0.002520285375600828,0.006391103402865305,0.008030153551215946,0.006283175875395549,,
170312430001,17031243000,WEST TOWN_031,031,17,685.0,670.0,11.556313507437268,11.517764484276926,-0.0044282251754427905,0.000144391224959739,-0.00770980463206854,-0.0027795500931159242,,
170312430002,17031243000,WEST TOWN_031,031,17,1704.0,1665.0,11.579621098887362,11.560556656632107,-0.00463066099494327,-5.8044594540740575e-05,-0.0038128884510509665,0.001117366087901649,,
170312431001,17031243100,WEST TOWN_031,031,17,2057.0,2135.0,11.517339626536033,11.49232837697464,0.007443607201953561,-4.061664781007668e-06,-0.0050022499122786,0.004935537725141569,,
170312431002,17031243100,WEST TOWN_031,031,17,526.0,546.0,11.733823150206547,11.587628498135262,0.007463552601439005,1.5883734704436568e-05,-0.02923893041425707,-0.0193011427768369,,
170312432001,17031243200,WEST TOWN_031,031,17,1224.0,1195.0,12.032851709046765,11.838746437754208,-0.004795599741332169,0.0005414996699315555,-0.038821054258511366,-0.005836892826778878,,
170312432002,17031243200,WEST TOWN_031,031,17,941.0,913.0,11.803062014756277,11.676102720987505,-0.006041451798082242,-0.0007043523868185183,-0.025391858753754448,0.0075923026779780405,,
170312433001,17031243300,WEST TOWN_031,031,17,936.0,964.0,11.433287767861431,11.407795443723932,0.005895163626590793,-0.002806924358861025,-0.005098464827499783,0.002602958791615554,,
170312433002,17031243300,WEST TOWN_031,031,17,1399.0,1475.0,11.537461158748327,11.490246501592878,0.010580058821687643,0.001877970836235825,-0.009442931431089718,-0.0017415078119743807,,
170312434001,17031243400,WEST TOWN_031,031,17,1473.0,1488.0,11.335642111585017,11.365920452900596,0.002026359786081322,-0.001659160971057345,0.0060556682631158765,0.010949470233847328,,
170312434002,17031243400,WEST TOWN_031,031,17,367.0,366.0,11.433858666047252,11.47349707998142,-0.0005457029306409567,-0.004231223687779624,0.007927682786833756,0.012821484757565208,,
170312434003,17031243400,WEST TOWN_031,031,17,1100.0,1141.0,11.680133383954136,11.56096412609828,0.00731897821512284,0.003633457457984173,-0.023833851571171037,-0.018940049600439587,,
170312435001,17031243500,WEST TOWN_031,031,17,1275.0,1245.0,11.400129970824883,11.41793049652576,-0.004762129738743681,-0.005344155453301914,0.003560105140175196,0.02224241261675517,,
170312435002,17031243500,WEST TOWN_031,031,17,1895.0,1935.0,11.953662630505837,11.785425034847574,0.00417769758947113,0.0035956718749128973,-0.03364751913165272,-0.014965211655072742,,
170312502001,17031250200,AUSTIN_031,031,17,1779.0,1831.0,10.70304865662546,11.085037149745213,0.0057621714017351165,0.006034395346238785,0.07639769862395056,0.006445891206424359,,
170312502002,17031250200,AUSTIN_031,031,17,1177.0,1123.0,10.865204785097445,11.166249971478921,-0.009393030504366707,-0.009120806559863038,0.06020903727629516,-0.009742770141231039,,
