UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031590600,,MCKINLEY PARK,031,17,3954.7599999999998,3417.66,10.843001508981173,10.994820853809626,-0.029192762065769172,-0.012429685398951437,0.0303638689656907,-0.008791621755273819,0.03568287600878125,0.0029560241052245945,0.03568287600878115,0.0173325784929154,-0.01353504527082438,0.0035446521429063653,-0.002920630622996568,,,0.03213822386587488,0.02025320911591197,0.0035446521429063653,-0.002920630622996568,12.603136363685435,9.93376246363678,87.39686363631456,90.06623753636322,-16.8505258706335,-8.573676003241406,,-10.304593536108216,9.933762463636779,8.200309474832078,,10.791232473850085,-16.8505258706335,-8.573676003241406,,-10.304593536108216,9.933762463636779,8.200309474832078,,10.791232473850085,,,,,,,,,116.85052587063349,59.454438236207096,,71.45754279846147,90.06623753636322,74.34957537343034,,97.84064304514017
17031590700,,MCKINLEY PARK,031,17,3225.79,3267.5200000000004,10.888019699915978,11.022351713979782,0.002570681179019019,0.019333757845836755,0.02686640281276098,-0.012289087908203537,0.05532468047606044,0.022597828572503788,0.055324680476060095,0.02426546901571104,-0.006602154748028739,0.0010740758184325139,-0.0003822173118065908,,,0.054250604657627925,0.024647686327517633,0.0010740758184325139,-0.0003822173118065908,1.5270426818826945,1.9414044675726188,98.47295731811731,98.05859553242738,-1.5751490793733205,-1.1220204871019925,,-1.3485423352131587,1.9414044675726188,2.4848006956638695,,3.2698841477128906,-1.5751490793733205,-1.1220204871019925,,-1.3485423352131587,1.9414044675726188,2.4848006956638695,,3.2698841477128906,,,,,,,,,101.57514907937333,72.35467406858986,,86.96217426836846,98.05859553242738,125.505050835412,,165.15891069282333
17031600400,,BRIDGEPORT,031,17,4751.12,4190.93,10.851203132679736,11.13668655093328,-0.025091542676093325,-0.038400265677070416,0.05709668365070897,-0.005198228160328153,0.015377370674170813,-0.017349481229385844,0.015377370674170976,0.05281782378235628,0.021950200018616497,-0.0010555026223857803,-0.004065328454851833,,,0.016432873296556585,0.056883152237208114,-0.0010555026223857803,-0.004065328454851833,6.670106307311846,6.0354525044405225,93.32989369268815,93.96454749555947,-7.696887459058567,-7.3441007210596485,,-14.343326057110998,-6.8639993452111785,-1.8610211444920057,,-3.2133404677572157,-7.696887459058567,-7.3441007210596485,,-14.343326057110998,-6.8639993452111785,-1.8610211444920057,,-3.2133404677572157,,,,,,,,,107.69688745905856,102.7606020032277,,200.69561629659157,106.86399934521114,28.973802642502893,,50.0277456876393
17031600600,,BRIDGEPORT,031,17,2494.75,3140.91,10.753876605493005,10.878459896957773,0.0460648086137164,0.03275608561273931,0.024916658292953642,-0.03737825351808348,0.022867024216105678,-0.009859827687450976,0.02286702421610549,0.0166217731622704,-0.014245850601469379,0.0008648152613132275,-0.005865075759978855,,,0.022002208954792456,0.022486848922249256,0.0008648152613132275,-0.005865075759978855,20.68669349864375,3.781931803370032,79.31330650135625,96.21806819662999,-35.285499944686606,-10.595381799107315,,-20.693209640818765,3.7819318033700324,1.5248086108449803,,2.632817595498248,-35.285499944686606,-10.595381799107315,,-20.693209640818765,3.7819318033700324,1.5248086108449803,,2.632817595498248,,,,,,,,,135.2854999446866,40.62296201113942,,79.33828955539373,96.21806819662999,38.7934385211166,,66.98286381769321
17031600700,,BRIDGEPORT,031,17,2200.76,2836.1800000000003,10.68523447470259,11.284550309845748,0.050731064215464805,0.03742234121448771,0.11986316702863178,0.05756825521759466,0.10159737616436848,0.06887052426081183,0.10159737616436856,0.10954832780617622,0.07868070404243645,0.00898245925055316,-0.010842030487751347,,,0.09261491691381532,0.12039035829392757,0.00898245925055316,-0.010842030487751347,8.261703218546442,8.841231525527746,91.73829678145356,91.15876847447225,-9.897029653372842,-19.586354413212455,,-38.25294318380569,8.841231525527746,15.837522560609463,,27.345929036671873,-9.897029653372842,-19.586354413212455,,-38.25294318380569,8.841231525527746,15.837522560609463,,27.345929036671873,,,,,,,,,109.89702965337284,217.4876955144544,,424.76227500913114,91.15876847447225,163.29501700563716,,281.95407015138863
17031600900,,BRIDGEPORT,031,17,3646.41,3538.87,10.915527239412045,11.178849380352132,-0.005987130957665699,-0.019295853958642792,0.05266442818801735,-0.00963048362301977,0.047516278590318775,0.01478942668676212,0.047516278590318706,0.04200509318661185,0.011137469422872071,0.014610831731338186,-0.01333173863330139,,,0.0329054468589806,0.05533683181991325,0.014610831731338186,-0.01333173863330139,19.414615078356096,30.749107810633703,80.5853849216439,69.25089218936628,-31.73838604303007,-24.08406415303434,,-47.03715240952026,30.749107810633713,25.761249867076998,,44.48077709535089,-31.73838604303007,-24.08406415303434,,-47.03715240952026,30.749107810633713,25.761249867076998,,44.48077709535089,,,,,,,,,131.7383860430301,99.96714188856193,,195.23987559068183,69.25089218936631,58.01760324868137,,100.17635367176838
17031610300,,NEW CITY,031,17,5719.82,5839.7,10.800612742267846,10.738527682417,0.004148417858510456,0.016983283528414342,-0.012417011970169155,-0.049991121463849375,-0.008831755236589325,-0.041558607140145976,-0.00883175523658899,-0.01756927621532583,-0.04843689997906561,-0.0010469170953763735,0.00031748552511449735,,,-0.00778483814121295,-0.017886761740440328,-0.0010469170953763735,0.00031748552511449735,1.7440189670200081,11.854009393728122,98.25598103298,88.14599060627188,-1.807049540478805,0.9441768282755327,,1.120155100800166,11.854009393728118,-3.5086098174380425,,-3.1872029473084353,-1.807049540478805,0.9441768282755327,,1.120155100800166,11.854009393728118,-3.5086098174380425,,-3.1872029473084353,,,,,,,,,101.80704954047881,-53.19381399236563,,-63.10822325876357,88.14599060627187,-26.089897328122557,,-23.699927317619178
17031610400,,NEW CITY,031,17,1895.6699999999998,1948.32,10.26072730868982,10.680941839556068,0.005479024945042177,0.018313890614946066,0.08404290617324968,0.04646879667956946,0.08389622144484007,0.05116936954128342,0.08389622144484007,0.08404290617324969,0.053175282409509916,0.0,0.0,,,0.08389622144484007,0.08404290617324968,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,99.99999999999999,249.93695243617788,,296.5208886360552,100.0,281.167541830519,,255.41113564575565
17031610800,,NEW CITY,031,17,1551.1799999999998,1613.04,11.169677335702863,11.308240312089415,0.00782093314568737,0.020655798815591257,0.02771259527731047,-0.009861514216369747,-0.007630095653407665,-0.04035694755696432,-0.007630095653407665,0.02771259527731047,-0.0031550284864293107,0.0,0.0,,,-0.007630095653407665,0.02771259527731047,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,,,,,,,,,100.0,82.41506538850298,,97.77581181093167,100.0,-25.571297513212453,,-23.22883393746042
17031611000,,NEW CITY,031,17,1186.64,823.14,10.19509213659462,10.46601995396691,-0.07315095348984571,-0.06031608781994183,0.05418556347445787,0.016611453980777652,0.014192103502758258,-0.018534748400798398,0.014192103502758258,0.05418556347445787,0.023317939710718088,0.0,0.0,,,0.014192103502758258,0.05418556347445787,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,161.1435779353584,,191.17796092831563,100.0,47.563034264879384,,43.20601345824417
17031611100,,NEW CITY,031,17,2657.0699999999997,2551.21,10.235093599506168,10.661178268662665,-0.008131251100601134,0.004703614569302753,0.08521693383129936,0.04764282433761914,0.047228470233977984,0.01450161833042133,0.047228470233978116,0.07713533239813444,0.046267708634394666,0.0017775090188847128,-0.0037932371231755887,,,0.045450961215093275,0.08092856952131003,0.0017775090188847128,-0.0037932371231755887,4.477285451540219,3.7636387756762533,95.52271454845979,96.23636122432376,-4.917638914935602,-11.28078703608712,,-13.383331131513247,3.7636387756762533,5.957095955149603,,5.411395046347941,-4.917638914935602,-11.28078703608712,,-13.383331131513247,3.7636387756762533,5.957095955149603,,5.411395046347941,,,,,,,,,104.9176389149356,240.67516167847268,,285.53285985892904,96.23636122432376,152.32312991693152,,138.3695406088178
17031611200,,NEW CITY,031,17,2246.73,2222.22,10.486915443032958,10.382945863083322,-0.0021938259104970826,0.010641039759406805,-0.020793915989927213,-0.05836802548360743,-0.00924215786496229,-0.041969009768518944,-0.009242157864962408,-0.020948342411806313,-0.051815966175546097,-0.0009485037250321115,-0.0043318223006502616,,,-0.008293654139930176,-0.016616520111156052,-0.0009485037250321115,-0.0043318223006502616,20.678592203118097,10.262795105761612,79.3214077968819,89.7372048942384,20.678592203118097,-12.882496734319378,,-15.283571885941482,10.262795105761608,-3.1787898929358938,,-2.887596239765825,20.678592203118097,-12.882496734319378,,-15.283571885941482,10.262795105761608,-3.1787898929358938,,-2.887596239765825,,,,,,,,,79.3214077968819,-49.41621590423657,,-58.62654605543799,89.73720489423836,-27.795129591740338,,-25.24895145516678
17031611300,,NEW CITY,031,17,2741.71,2637.98,10.544832176491138,10.55644473073464,-0.007713668112859828,0.0051211975570440585,0.002322510848700432,-0.03525159864497979,-0.0003695605914472806,-0.03309641249500393,-0.0003695605914476374,-0.00711106330543345,-0.037978687069173234,-0.005328200432663248,-0.004539353385102369,,,0.004958639841215969,-0.002571709920331079,-0.005328200432663248,-0.004539353385102369,63.83508612043888,51.79627845678563,36.16491387956112,48.203721543214385,63.83508612043885,-13.499677757031852,,-16.015784804120294,1441.766399333014,-17.85678773408421,,-16.221013294972728,63.83508612043885,-13.499677757031852,,-16.015784804120294,1441.766399333014,-17.85678773408421,,-16.221013294972728,,,,,,,,,36.16491387956111,-7.648061797296863,,-9.07352857740003,-1341.7663993330145,16.618252299887313,,15.095934134959235
17031611400,,NEW CITY,031,17,3533.47,2835.2200000000003,10.463334973874122,10.659142533494304,-0.044032171073471106,-0.03119730540356722,0.039161511924036316,0.0015874024303560996,0.016083705098915498,-0.016643146804641157,0.016083705098915147,0.038408171124374335,0.007540547360634555,-4.147738284717317e-05,-0.002470556865549138,,,0.01612518248176267,0.040878727989923466,-4.147738284717317e-05,-0.002470556865549138,5.69918713488821,0.25656123896050165,94.3008128651118,99.7434387610395,-6.432373094644149,-7.347240616866824,,-8.716639518490503,-0.2578845023089234,-0.13900618616501795,,-0.12627249802394816,-6.432373094644149,-7.347240616866824,,-8.716639518490503,-0.2578845023089234,-0.13900618616501795,,-0.12627249802394816,,,,,,,,,106.43237309464413,121.57010220716276,,144.22867201779195,100.25788450230893,54.04150320341521,,49.09102101660091
17031611500,,NEW CITY,031,17,2852.5699999999997,3027.4800000000005,10.417273442610542,10.647448140572084,0.011902049596468345,0.02473691526637223,0.04603493959230853,0.008460830098628316,0.02932372529189253,-0.003403126611664125,0.029323725291892443,0.044007387538608014,0.013139763774868234,-0.004381614561499251,-0.00027295470143876385,,,0.03370533985339178,0.044280342240046774,-0.004381614561499251,-0.00027295470143876385,0.6126475932796877,11.504239781866495,99.38735240672031,88.49576021813351,-0.620247455496645,-0.8117456824981368,,-0.9630410740576347,-14.942216645000036,-14.684425285059394,,-13.33925571189515,-0.620247455496645,-0.8117456824981368,,-0.9630410740576347,-14.942216645000036,-14.684425285059394,,-13.33925571189515,,,,,,,,,100.62024745549665,131.6862338088791,,156.23027603377346,114.94221664500004,112.95917015012662,,102.61152386869993
17031611600,,NEW CITY,031,17,1529.9299999999998,1589.56,10.599754860432316,10.471992287888797,0.007647053130396486,0.020481918800300373,-0.025552514508703793,-0.063126624002384,-0.03818907628201898,-0.07091592818557563,-0.03818907628201913,-0.033801786196631836,-0.06466940996037161,0.0005126590144442711,-4.826515643033394e-05,,,-0.038701735296463244,-0.033753521040201497,0.0005126590144442711,-4.826515643033394e-05,0.14278877497646356,1.3073235567014092,99.85721122502355,98.6926764432986,0.14278877497646353,-0.14353675588258885,,-0.17028953098525923,-1.3424231857780033,1.7181116432439465,,1.5607236991517497,0.14278877497646353,-0.14353675588258885,,-0.17028953098525923,-1.3424231857780033,1.7181116432439465,,1.5607236991517497,,,,,,,,,99.85721122502352,-100.38030057394154,,-119.08945691149857,101.34242318577797,-129.70395555938669,,-117.82240002346444
17031611700,,NEW CITY,031,17,1334.1100000000001,2011.04,10.381757701017598,10.726973325122895,0.08207751966597616,0.09491238533588005,0.06904312482105937,0.031469015327379155,0.028615075065786283,-0.0041117768377703715,0.0286150750657864,0.08747633677206834,0.056608713008328565,0.0128655965657691,-0.005408779974729306,,,0.01574947850001718,0.09288511674679764,0.0128655965657691,-0.005408779974729306,5.502661055398724,44.9609044749699,94.49733894460128,55.0390955250301,-6.183134976059444,-16.08528363470558,,-19.08330301236202,44.9609044749699,43.11741456626647,,39.167635598269506,-6.183134976059444,-16.08528363470558,,-19.08330301236202,44.9609044749699,43.11741456626647,,39.167635598269506,,,,,,,,,106.18313497605945,276.2329869759134,,327.7180503735452,55.0390955250301,52.78237897607715,,47.94723910376067
17031611800,,NEW CITY,031,17,2441.9700000000003,2247.64,10.361992998005967,11.075923480117488,-0.016584862748446304,-0.003749997078542417,0.14278609642230436,0.10521198692862414,0.10929197093142942,0.07656511902787277,0.10929197093142946,0.143253268018114,0.11238564425437422,-0.0023028850097578987,0.00014159612440711584,,,0.11159485594118732,0.14311167189370688,-0.0023028850097578987,0.00014159612440711584,0.09884320711567389,2.0218882223043666,99.90115679288432,97.97811177769564,0.09884320711567389,0.4210956691351646,,0.49958063741950126,-2.107094409709882,-7.717826931427345,,-7.010833926419072,0.09884320711567389,0.4210956691351646,,0.49958063741950126,-2.107094409709882,-7.717826931427345,,-7.010833926419072,,,,,,,,,99.90115679288432,425.6027874312647,,504.9278048124009,102.10709440970989,373.99600107788063,,339.7360262154711
17031611900,,NEW CITY,031,17,2152.5299999999997,1640.3200000000002,10.388273502986548,10.437517471903965,-0.054350509950268314,-0.04151564428036443,0.009848793783483245,-0.02772531571019697,0.02139983834384533,-0.011327013559711323,0.02139983834384509,0.007267790238372099,-0.02359983352536768,0.0028712809036428033,-0.0038990887324000857,,,0.018528557440202528,0.011166878970772186,0.0028712809036428033,-0.0038990887324000857,25.88010812992184,13.417301838958021,74.11989187007816,86.58269816104198,-53.64888920175325,-11.595581345621085,,-13.756797669737203,13.417301838958021,9.622733654494171,,8.741241306553313,-53.64888920175325,-11.595581345621085,,-13.756797669737203,13.417301838958021,9.622733654494171,,8.741241306553313,,,,,,,,,153.6488892017533,33.209414396319445,,39.39907633463756,86.58269816104198,62.09610944817741,,56.40778352325667
17031612000,,NEW CITY,031,17,1545.58,1294.79,10.45775859231267,10.876315078288647,-0.03541014491883363,-0.022575279248929745,0.0837112971951953,0.04613718770151508,0.09808157156318244,0.06535471965962578,0.09808157156318238,0.0819508176116588,0.051083193847919026,0.015979300421804243,0.0015716448604535286,,,0.08210227114137819,0.08037917275120528,0.015979300421804243,0.0015716448604535286,1.917790336029469,16.29184786411243,98.08220966397053,83.70815213588757,1.917790336029469,4.673947446843128,,5.545090619323469,16.29184786411243,53.55259798826615,,48.646902056740224,1.917790336029469,4.673947446843128,,5.545090619323469,16.29184786411243,53.55259798826615,,48.646902056740224,,,,,,,,,98.08220966397053,239.04129915930662,,283.5944735524225,83.70815213588757,275.1553449960987,,249.94968724667012
17031612100,,NEW CITY,031,17,1067.22,1021.4100000000001,10.704419992635426,10.640358496316287,-0.008774622193234726,0.004060243476669161,-0.012812299263827853,-0.05038640875750807,0.026626756205379465,-0.0061000956981771895,0.026626756205379465,-0.012812299263827855,-0.04367992302756764,0.0,0.0,,,0.026626756205379465,-0.012812299263827853,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,99.99999999999999,-38.10276414168885,,-45.20446205596047,100.0,89.23619514985336,,81.06169650858469
17031620100,,WEST ELSDON,031,17,4764.28,4783.099999999999,10.93746723341279,11.245532046555665,0.0007884895909217704,0.0020906594129111787,0.061612962628575116,0.004204894539718992,0.06362216205212504,0.030895310148568382,0.06362216205212512,0.056259513112333244,0.025391889348593464,0.00587402194382571,-0.0006215410954066296,,,0.05774814010829933,0.05688105420773987,0.00587402194382571,-0.0006215410954066296,1.0808922486540697,9.232666345122285,98.91910775134592,90.76733365487772,-1.1047751056174266,-1.2176407277607306,,-2.1929265220062377,9.232666345122285,11.234618737495877,,17.88269590266377,-1.1047751056174266,-1.2176407277607306,,-2.1929265220062377,9.232666345122285,11.234618737495877,,17.88269590266377,,,,,,,,,101.10477510561742,111.43380341729076,,200.68821401137038,90.76733365487772,110.44874246651042,,175.80670252459973
17031620200,,WEST ELSDON,031,17,2440.5299999999997,2139.85,11.026191756043024,11.20146726527118,-0.026295899142671254,-0.024993729320681845,0.03505510184563114,-0.022352966243224984,0.06014752851244472,0.027420676608888063,0.06014752851244509,0.03145845930602717,0.00059083554228739,0.011737154078000172,-0.0012997031994867753,,,0.04841037443444455,0.03275816250551395,0.011737154078000172,-0.0012997031994867753,3.8161616195930317,19.51394241505986,96.18383838040697,80.48605758494016,-4.131490315031936,-2.5462058122812685,,-4.585623763182165,19.51394241505986,22.448409691111195,,35.73223919604322,-4.131490315031936,-2.5462058122812685,,-4.585623763182165,19.51394241505986,22.448409691111195,,35.73223919604322,,,,,,,,,104.13149031503195,64.17543928808544,,115.57762455519465,80.48605758494016,92.58938848229462,,147.37908928910653
17031620300,,WEST ELSDON,031,17,7041.3,7803.37,10.936379071838749,11.244289108940976,0.02055257589136943,0.02185474571335884,0.06158200742044535,0.00417393933158923,0.047383785404055766,0.014656933500499111,0.0473837854040557,0.05431441364574561,0.02344678988200583,0.0043853410816931965,-0.0044753129866524225,,,0.042998444322362564,0.05878972663239804,0.0043853410816931965,-0.0044753129866524225,7.073911616274101,9.254940364721977,92.9260883837259,90.74505963527803,-8.239641535747241,-8.767438552811063,,-15.78983693152008,9.254940364721975,8.387376751032896,,13.350600617998797,-8.239641535747241,-8.767438552811063,,-15.78983693152008,9.254940364721975,8.387376751032896,,13.350600617998797,,,,,,,,,108.23964153574725,115.17302081963668,,207.42240811822433,90.74505963527801,82.2385637791075,,130.90317187402803
17031620400,,WEST ELSDON,031,17,4904.42,4387.5599999999995,10.882147114760523,11.174417258863917,-0.022272715085285454,-0.020970545263296045,0.05845402882067887,0.0010459607318227468,0.04413361270977075,0.011406760806214097,0.044133612709770634,0.05199136655391901,0.021123742790179232,-0.004631889041324183,-0.0025037248130708725,,,0.04876550175109493,0.05449509136698989,-0.004631889041324183,-0.0025037248130708725,4.392590900768079,8.674373359047681,95.60740909923192,91.32562664095232,-4.815654942391865,-4.90496497501217,,-8.83366294998756,-10.495150423746589,-8.858922883044391,,-14.101183818004968,-4.815654942391865,-4.90496497501217,,-8.83366294998756,-10.495150423746589,-8.858922883044391,,-14.101183818004968,,,,,,,,,104.81565494239189,106.75954205100065,,192.2700398428886,110.49515042374658,93.26860283389075,,148.46022822102063
17031630100,,GAGE PARK,031,17,1134.6000000000001,882.08,10.65078684040689,10.780679185483313,-0.05035053801021867,-0.0349977653022098,0.02597846901528449,-0.0112692013513867,0.002729003996737589,-0.029997847906819065,0.002729003996737589,0.02597846901528449,-0.0048891547484552905,0.0,0.0,,,0.002729003996737589,0.02597846901528449,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,81.50077182366215,,91.6574529435805,100.0,7.694912009835715,,8.308097766319879
17031630200,,GAGE PARK,031,17,2215.9500000000003,1822.75,10.706962836358462,10.860335896158405,-0.03906697114983739,-0.023714198441828517,0.030674611959988596,-0.0065730584066825935,0.03480891778206683,0.0020820658785101753,0.03480891778206683,0.030674611959988596,-0.00019301180375118354,0.0,0.0,,,0.03480891778206683,0.030674611959988596,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,96.23371372114059,,108.22642399100042,100.0,98.14993301981801,,105.97122335435323
17031630300,,GAGE PARK,031,17,5330.119999999999,5484.08,10.759915882369658,11.083602786863947,0.005695119498021128,0.021047892206030004,0.06473738089885792,0.027489710532186726,0.053073894071993026,0.02034704216843637,0.05307389407199281,0.06461393236864697,0.033746308604907196,-0.0011193378407538216,-0.0011816863032279318,,,0.054193231912746845,0.06579561867187492,-0.0011193378407538216,-0.0011816863032279318,1.764308527593331,2.023659081004784,98.23569147240667,97.97634091899522,-1.8288413348470474,-3.7072371628159955,,-4.169235556893793,-2.1090177389951377,-3.15617207016805,,-3.40767848843072,-1.8288413348470474,-3.7072371628159955,,-4.169235556893793,-2.1090177389951377,-3.15617207016805,,-3.40767848843072,,,,,,,,,101.82884133484707,206.41684855324561,,232.14065535436248,102.10901773899512,152.80745341367347,,164.98424683224854
17031630400,,GAGE PARK,031,17,6832.969999999999,6377.75,10.61414923125878,10.747035632034647,-0.013788810950362418,0.0015639617576464586,0.026577280155173355,-0.010670390211497835,0.022443566572188052,-0.010283285331368602,0.02244356657218738,0.02061577489042255,-0.010251848873317228,-0.002768241273968771,0.0002562334929835254,,,0.025211807846156824,0.020359541397439028,-0.002768241273968771,0.0002562334929835254,1.2429001303393328,9.89362549752502,98.75709986966066,90.10637450247498,1.242900130339333,0.8038667495356845,,0.9040451657058342,-12.334230680604753,-7.805548489723768,,-8.427550554117392,1.242900130339333,0.8038667495356845,,0.9040451657058342,-12.334230680604753,-7.805548489723768,,-8.427550554117392,,,,,,,,,98.75709986966068,63.872830107533204,,71.83270524874736,112.33423068060475,71.08917510453799,,76.75407024025792
17031630500,,GAGE PARK,031,17,6651.05,5905.15,10.821239800908561,10.984781427280588,-0.02378997708246473,-0.008437204374455854,0.03270832527440533,-0.004539345092265862,0.02907606024649206,-0.003650791657064594,0.02907606024649212,0.019464669615162706,-0.011402954148577074,-0.009303936407854482,-0.012867359494138053,,,0.038379996654346535,0.03233202910930076,-0.009303936407854482,-0.012867359494138053,28.467994571853772,19.51167995248634,71.53200542814623,80.48832004751365,-66.10623117956526,-40.368034370607965,,-45.39872602377746,-31.998614423620108,-26.234103024082643,,-28.324624434586603,-66.10623117956526,-40.368034370607965,,-45.39872602377746,-31.998614423620108,-26.234103024082643,,-28.324624434586603,,,,,,,,,166.10623117956527,101.43343418285218,,114.0741371215003,131.9986144236201,108.21922486960125,,116.84290856903488
17031630800,,GAGE PARK,031,17,7452.96,6777.51,10.761523156898365,11.000907960445796,-0.01900029821178606,-0.0036475255037771836,0.047876960709486126,0.010629290342814936,0.062380850045544146,0.029653998141987492,0.062380850045543924,0.043727717813275536,0.012860094049535756,-0.004030056631151089,-0.00039333432254198293,,,0.06641090667669523,0.044121052135817525,-0.004030056631151089,-0.00039333432254198293,0.8836116901440914,5.721183302872557,99.1163883098559,94.27881669712744,-0.8995080059324945,-1.2339853766227735,,-1.3877654660201733,-6.460406724513615,-11.363461251223836,,-12.268983312386291,-0.8995080059324945,-1.2339853766227735,,-1.3877654660201733,-6.460406724513615,-11.363461251223836,,-12.268983312386291,,,,,,,,,100.8995080059325,138.4184649459331,,155.6682673478813,106.46040672451362,187.25735982119903,,202.17936876586543
17031630900,,GAGE PARK,031,17,5168.23,5139.88,10.857773502550037,10.890178189784702,-0.001100107448583998,0.014252665259424879,0.006480937446933055,-0.030766732919738134,0.012173560172924123,-0.02055329173063253,0.01217356017292417,-0.0029860243317870244,-0.0338536480955268,0.003375430534012155,-0.003024026796476762,,,0.008798129638911967,3.8002464689736865e-05,0.003375430534012155,-0.003024026796476762,98.75891242543973,27.7275545203254,1.2410875745602636,72.2724454796746,101.27267766324579,-9.48710710332033,,-10.669396785280881,27.7275545203254,9.51762657203387,,10.276059292518086,101.27267766324579,-9.48710710332033,,-10.669396785280881,27.7275545203254,9.51762657203387,,10.276059292518086,,,,,,,,,-1.2726776632457582,0.11922296889754203,,0.1340806156432961,72.2724454796746,24.80789090213455,,26.78476150574354
17031640100,,CLEARING,031,17,1230.39,1531.4,11.175500393593744,11.215956134631307,0.04377023147978054,0.040573606782316994,0.008091148207512689,-0.002281557213888256,-0.006025579230711386,-0.03875243113426804,-0.006025579230711386,0.008091148207512689,-0.02277647555622709,0.0,0.0,,,-0.006025579230711386,0.008091148207512689,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,0.0,0.0,,0.0,-0.0,0.0,,0.0,,,,,,,,,100.0,132.44708022375812,,28.547257178754442,100.0,-57.77194775119915,,-18.344092352852062
17031640300,,CLEARING,031,17,6941.95,6646.02,11.244368460046179,11.337942088602679,-0.008712907124313673,-0.01190953182177722,0.018714725711300062,0.008342020289899117,0.0057303491480357495,-0.026996502755520905,0.00573034914803614,0.023875609585589857,-0.006992014178149923,0.0001618784081104187,-0.002450280032113927,,,0.005568470739925332,0.026325889617703786,0.0001618784081104187,-0.002450280032113927,8.5149624217949,2.824930975905847,91.48503757820511,97.17506902409416,-10.262690983156281,-40.1095651273246,,-8.645098624169933,2.8249309759058474,1.5520550933488084,,0.4928177615149561,-10.262690983156281,-40.1095651273246,,-8.645098624169933,2.8249309759058474,1.5520550933488084,,0.4928177615149561,,,,,,,,,110.26269098315629,430.9384928730272,,92.88322523597931,97.17506902409417,53.389290609836884,,16.95248499873845
