UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031480400,CALUMET HEIGHTS,031,17,6108.360000000001,5445.27,11.258524334283944,11.211724152830934,-0.022982196556682766,-0.013609883363849436,-0.009360036290602025,-0.013119995867785962,-0.008569185124619856,-0.04129603702817651,-0.00856918512461995,-0.019418534262526793,-0.05028615802626657,,,-0.01675174488253727,-0.014335603151094662,,,0.008182559757917414,-0.005082931111432135,-0.01675174488253727,-0.014335603151094662,73.82433173011933,67.18352536432232,26.17566826988068,32.81647463567767,73.82433173011933,247.9666996741155,,-50.57899564698093,195.48818982108767,150.20770073516968,,-50.60951664781746,73.82433173011933,247.9666996741155,,-50.57899564698093,195.48818982108767,150.20770073516968,,-50.60951664781746,,,,,,,,,26.175668269880685,87.920796850216,,-17.933640311422728,-95.48818982108764,-73.37047549274403,,24.720731911442485
17031480500,CALUMET HEIGHTS,031,17,2902.34,2940.59,10.932865160986813,11.007760547812287,0.00261858666219279,0.011990899855026119,0.014979077365094896,0.01121911778791096,-0.013372083679123618,-0.04609893558268027,-0.013372083679123393,0.01501996080233028,-0.0158476629614095,,,-0.0032632300185931338,-0.0018137833769166418,,,-0.010108853660530485,0.01683374417924692,-0.0032632300185931338,-0.0018137833769166418,9.726669508618757,24.403302408940654,90.27333049138123,75.59669759105935,-12.075819642853139,31.3734883114038,,-6.399405770285154,24.403302408940654,29.260371471739973,,-9.858703980372022,-12.075819642853139,31.3734883114038,,-6.399405770285154,24.403302408940654,29.260371471739973,,-9.858703980372022,,,,,,,,,112.07581964285313,-291.17770234644576,,59.39295784004075,75.59669759105935,90.64295546904256,,-30.54035273401793
17031490300,ROSELAND,031,17,2292.18,2300.9900000000002,11.033856189802911,11.080861148883601,0.0007672270613928944,0.02831466017728108,0.00940099181613796,-0.01847254562449079,0.0007666778021411645,-0.03196017410141549,0.0007666778021413023,0.0048772076794888364,-0.025990416084250942,,,0.0007267051281729357,-0.005497374678266833,,,3.997267396823115e-05,0.010374582357755673,0.0007267051281729357,-0.005497374678266833,34.63577091211979,94.78624868796305,65.36422908788022,5.213751312036951,-112.71561597399507,-31.595613473448708,,-19.395883590754213,94.78624868796335,3.0232824415922317,,2.1954844429765434,-112.71561597399507,-31.595613473448708,,-19.395883590754213,94.78624868796335,3.0232824415922317,,2.1954844429765434,,,,,,,,,212.71561597399514,59.62687888456818,,36.60368875878799,5.213751312036967,0.16629672568222947,,0.12076340242990638
17031490400,ROSELAND,031,17,971.88,742.58,11.079815244325783,11.096558204294212,-0.053820346213655765,-0.026272913097767577,0.003348591993685801,-0.024524945446942947,0.044957568431582474,0.01223071652802582,0.044957568431582474,0.003348591993685801,-0.02751903177005398,,,0.0,0.0,,,0.044957568431582474,0.003348591993685801,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,19.24569899356716,,11.814530444728195,100.0,187.03518385457082,,135.82351115885334
17031490500,ROSELAND,031,17,2078.6,1890.06,10.907292047745571,11.203918832046016,-0.019017203114556302,0.008530230001331886,0.059325356860088975,0.03145181941946022,0.019484777643124583,-0.013242074260432071,0.019484777643125284,0.059523765924281095,0.028656142160541315,,,0.0019767861369932487,-3.644806669572661e-05,,,0.017507991506131335,0.059560213990976815,0.0019767861369932487,-3.644806669572661e-05,0.061157899515337455,10.145284555971205,99.93884210048466,89.8547154440288,-0.06123279690013467,-0.20948163342865392,,-0.1285963755632603,10.145284555971205,8.223944743283015,,5.972165384014704,-0.06123279690013467,-0.20948163342865392,,-0.1285963755632603,10.145284555971205,8.223944743283015,,5.972165384014704,,,,,,,,,100.06123279690011,342.31639824267666,,210.14084809907953,89.8547154440288,72.83780071995933,,52.89425034899369
17031490600,ROSELAND,031,17,1448.8600000000001,1460.49,10.911382773804469,10.863156424196717,0.001598991107759673,0.02914642422364786,-0.009645269921550436,-0.037518807362179184,-0.004017896162836721,-0.03674474806639338,-0.004017896162836721,-0.009645269921550436,-0.040512893685290215,,,0.0,0.0,,,-0.004017896162836721,-0.009645269921550436,0.0,0.0,0.0,0.0,100.0,100.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,-0.0,0.0,,0.0,,,,,,,,,100.0,-55.435228290545965,,-34.030522485466804,100.0,-16.71549360300421,,-12.138662818000592
17031490700,ROSELAND,031,17,2886.96,2778.18,10.731667402087236,11.093480166214682,-0.007681601664463323,0.019865831451424863,0.07236255282548924,0.0444890153848605,0.06251567748401328,0.029788825580456625,0.06251567748401357,0.07210081787149104,0.04123319410775127,,,0.0017794025787471065,-0.007965373592796653,,,0.06073627490526618,0.08006619146428769,0.0017794025787471065,-0.007965373592796653,9.04831532602139,2.84633015326778,90.9516846739786,97.15366984673221,-11.047549567320782,-45.7801914438481,,-28.10349812493763,2.8463301532677803,7.402777776421389,,5.375840252089072,-11.047549567320782,-45.7801914438481,,-28.10349812493763,2.8463301532677803,7.402777776421389,,5.375840252089072,,,,,,,,,111.04754956732077,460.1724615565639,,282.4902103427241,97.15366984673224,252.67870883266005,,183.4933338286915
17031490800,ROSELAND,031,17,3769.2000000000003,4006.02,10.798184131359298,10.953141791041915,0.012187090478386509,0.03973452359427469,0.030991531936523486,0.0031179944958947374,0.03153082016373918,-0.0011960317398174714,0.031530820163739294,0.023727121375685438,-0.007140502388054342,,,-0.002084208579524416,-0.01767961717024198,,,0.0336150287432636,0.04140673854592742,-0.002084208579524416,-0.01767961717024198,29.92165781076227,5.838243995744962,70.07834218923774,94.16175600425503,-74.51227180200338,-101.61183895248394,,-62.37737404342671,-6.610067764495644,-8.670850058447026,,-6.296704584662254,-74.51227180200338,-101.61183895248394,,-62.37737404342671,-6.610067764495644,-8.670850058447026,,-6.296704584662254,,,,,,,,,174.5122718020034,237.98110604782963,,146.09160330378006,106.61006776449564,139.84726711456815,,101.55600916370847
17031490901,ROSELAND,031,17,4156.99,3246.01,10.636764129889896,10.897938627914321,-0.04947294097685599,-0.021925507860967804,0.05223489960488514,0.024361362164256394,0.04089395009885834,0.008167098195301682,0.04089395009885806,0.03982993693866584,0.008962313174926063,,,-0.0018121299168027201,-0.013189150031972395,,,0.04270608001566106,0.05301908697063824,-0.0018121299168027201,-0.013189150031972395,19.92070870494911,4.070536348051295,80.0792912950509,95.92946365194871,-33.11366034117096,-75.80332628608522,,-46.53407010667501,-4.431290967055077,-7.538932019274129,,-5.474714415454044,-33.11366034117096,-75.80332628608522,,-46.53407010667501,-4.431290967055077,-7.538932019274129,,-5.474714415454044,,,,,,,,,133.11366034117097,304.7219221316712,,187.06238871365838,104.4312909670551,177.6684061459599,,129.02142927025403
17031490902,ROSELAND,031,17,4821.89,4209.42,10.774000818882786,10.942445379497183,-0.027168219281001882,0.0003792138348863057,0.03368891212287935,0.005815374682250598,0.015480244683896884,-0.01724660721965977,0.015480244683896771,0.03811688447067139,0.007249260706931607,,,-0.005262757873360541,0.003887688433618295,,,0.02074300255725743,0.03422919603705309,-0.005262757873360541,0.003887688433618295,10.199386669730664,20.236892850725543,89.80061333026934,79.76310714927446,10.199386669730664,22.34410209284243,,13.716575039661508,-33.99660651898515,-21.894442265578544,,-15.899575481412842,10.199386669730664,22.34410209284243,,13.716575039661508,-33.99660651898515,-21.894442265578544,,-15.899575481412842,,,,,,,,,89.80061333026934,196.72889529781804,,120.76773743737219,133.9966065189852,86.29628853029841,,62.66770062512048
17031491000,ROSELAND,031,17,5532.7300000000005,3404.83,10.476726101703838,10.62851698604486,-0.09709727056567914,-0.06954983744979096,0.030358176868204367,0.0024846394275756176,0.062414331203038964,0.02968747929948231,0.06241433120303874,0.03802999757074811,0.007162373807008331,,,0.005275316068490404,0.005860416400557397,,,0.05713901513454856,0.032169581170190725,0.005275316068490404,0.005860416400557397,15.409983631093121,8.452090997065026,84.59001636890687,91.54790900293499,15.409983631093127,33.68215961656954,,20.676770449707533,8.452090997065026,21.9466876253019,,15.937515659582214,15.409983631093127,33.68215961656954,,20.676770449707533,8.452090997065026,21.9466876253019,,15.937515659582214,,,,,,,,,84.5900163689069,184.89146396994863,,113.500986936014,91.54790900293499,237.7131720818741,,172.6254762097255
17031491100,ROSELAND,031,17,4322.77,3988.64,10.998320779713298,11.049499578494668,-0.016089215961661196,0.011458217154226992,0.010235759756274021,-0.017637777684354726,-0.02491500753716432,-0.05764185944072098,-0.024915007537164514,-0.022050186735530202,-0.05291781049926998,,,-0.0006831026985282936,-0.007654428802254709,,,-0.02423190483863603,-0.014395757933275487,-0.0006831026985282936,-0.007654428802254709,34.713668841275044,2.741731855827647,65.28633115872495,97.25826814417235,34.71366884127504,-43.9930672275589,,-27.006420098885307,2.7417318558276476,-2.8418849877352153,,-2.0637550079559466,34.71366884127504,-43.9930672275589,,-27.006420098885307,2.7417318558276476,-2.8418849877352153,,-2.0637550079559466,,,,,,,,,65.28633115872493,-82.73818503135104,,-50.7912342555697,97.25826814417238,-100.81102992787511,,-73.20819412774685
17031491200,ROSELAND,031,17,2745.1800000000003,1929.99,11.046038666478797,11.059696383535906,-0.07046636500517992,-0.04291893188929173,0.0027315434114218106,-0.02514199402920694,-0.006237708379398835,-0.03896456028295549,-0.006237708379399365,-0.03258593553442531,-0.0634535592981651,,,0.0005430378632016346,-0.0012027179443622332,,,-0.006780746242600472,-0.03138321759006309,0.0005430378632016346,-0.0012027179443622332,3.6909112002987463,7.414716973585074,96.30908879970126,92.58528302641493,3.690911200298747,-6.912501605153541,,-4.243439570088693,-8.705727010180787,2.259178824105633,,1.6405982762277898,3.690911200298747,-6.912501605153541,,-4.243439570088693,-8.705727010180787,2.259178824105633,,1.6405982762277898,,,,,,,,,96.30908879970127,-180.37191760802168,,-110.72653233671916,108.70572701018082,-28.209668903379537,,-20.485644466043023
17031491300,ROSELAND,031,17,2277.7,2251.87,10.60345139207517,10.895242828430177,-0.002281035947567389,0.025266397168320798,0.05835828727100143,0.030484749830372682,0.06372830782076815,0.03100145591721149,0.06372830782076803,0.04112855349345952,0.010260929729719741,,,-0.0005411806921147109,-0.019092647409478393,,,0.06426948851288287,0.060221200902937914,-0.0005411806921147109,-0.019092647409478393,24.072274660375427,0.8350179048498085,75.92772533962457,99.1649820951502,-46.42187917577652,-109.73308952718261,,-67.36283922170445,-0.8491998463802735,-2.2514525090977204,,-1.6349874857280196,-46.42187917577652,-109.73308952718261,,-67.36283922170445,-0.8491998463802735,-2.2514525090977204,,-1.6349874857280196,,,,,,,,,146.42187917577652,346.1153546907235,,212.4729476829215,100.8491998463803,267.3777968783967,,194.16769844854528
17031491400,ROSELAND,031,17,2666.2599999999998,3302.7,10.520299084319978,10.659908363084085,0.04281271487598204,0.07036014799187022,0.0279218557528214,4.831831219265226e-05,0.01725954745828622,-0.015467304445270433,0.01725954745828595,0.032647040479194936,0.0017794167154551559,,,-0.019747604541768722,0.0036879590251798124,,,0.03700715200005495,0.028959081454015125,-0.019747604541768722,0.0036879590251798124,11.2964574155812,34.79462470641792,88.7035425844188,65.20537529358208,11.2964574155812,21.196177209124585,,13.011888060431568,-114.41554067101566,-82.15517375629256,,-59.66045494478573,11.2964574155812,21.196177209124585,,13.011888060431568,-114.41554067101566,-82.15517375629256,,-59.66045494478573,,,,,,,,,88.7035425844188,166.439436588602,,102.17367482660482,214.41554067101572,153.9593825853337,,111.80411881675066
17031500100,PULLMAN,031,17,3313.11,3137.7799999999997,10.796430920413291,10.993576474614033,-0.010874356359633098,-0.007085101629688413,0.03942911084014824,0.010484825139801437,0.05222252213681293,0.019495670233256275,0.05222252213681315,0.03347858122942215,0.0026109574656823682,,,-0.004395338774643357,-0.004671318612578552,,,0.05661786091145629,0.03814989984200069,-0.004395338774643357,-0.004671318612578552,10.908887652352655,7.203914558253739,89.09111234764735,92.79608544174627,-13.953155841840854,-18.066896025675224,,-16.481385629960748,-8.416557827537355,-12.783819668129684,,-13.278973172519933,-13.953155841840854,-18.066896025675224,,-16.481385629960748,-8.416557827537355,-12.783819668129684,,-13.278973172519933,,,,,,,,,113.95315584184083,147.5494032839876,,134.60079758792494,108.41655782753736,164.67275015588191,,171.05099167007833
17031500200,PULLMAN,031,17,2091.0699999999997,2107.61,10.603618862385009,10.723259441774925,0.0015757414767133327,0.0053649962066580174,0.023928115877983203,-0.005016169822363598,0.023938736259477823,-0.008788115644078831,0.023938736259477268,0.027459247366171908,-0.003408376397567872,,,-0.0030973761951847392,0.0004906922439185323,,,0.027036112454662562,0.02696855512225338,-0.0030973761951847392,0.0004906922439185323,1.7869835883522238,10.278850322232554,98.21301641164779,89.72114967776746,1.7869835883522243,1.897812263888329,,1.7312645033193181,-12.93876235408386,-9.008702344408537,,-9.357634874093943,1.7869835883522243,1.897812263888329,,1.7312645033193181,-12.93876235408386,-9.008702344408537,,-9.357634874093943,,,,,,,,,98.21301641164779,104.30418512760984,,95.1506830760491,112.93876235408386,78.63439062799557,,81.68012305350157
17031500300,PULLMAN,031,17,1567.8899999999999,1599.7800000000002,10.783049727125322,10.850443611001866,0.004027070677118693,0.007816325407063378,0.013478776775308888,-0.015465508925037914,0.016452006391859925,-0.01627484551169673,0.016452006391859796,0.00774335263330465,-0.02312427113043513,,,0.0003156937188635878,-0.0029138892590218563,,,0.01613631267299633,0.010657241892326506,0.0003156937188635878,-0.0029138892590218563,21.471233506813075,1.9188767092856587,78.52876649318694,98.08112329071433,-37.630847993271466,-11.269823071224824,,-10.280808599015728,1.9188767092856578,0.9181935180049471,,0.9537577507578545,-37.630847993271466,-11.269823071224824,,-10.280808599015728,1.9188767092856578,0.9181935180049471,,0.9537577507578545,,,,,,,,,137.63084799327146,41.21818637475683,,37.600970506751565,98.08112329071429,46.932380391288234,,48.750204267360054
17031510100,SOUTH DEERING,031,17,3592.6800000000003,3256.42,10.787597763829467,10.859745544817349,-0.019654001929908203,-0.012578797586206036,0.014429556197576332,-0.007188363403097758,0.021283722331509373,-0.011443129572047281,0.021283722331509124,0.0017004700807637713,-0.02916715368297601,,,-0.001419020257151853,-0.011705060008264715,,,0.02270274258866123,0.013405530089028485,-0.001419020257151853,-0.011705060008264715,46.61403799318306,5.882738613352044,53.385962006816946,94.11726138664797,-688.3426024765665,-102.8500430544794,,-41.29789119898066,-6.667162045480513,-7.382721854209579,,-4.287071575617228,-688.3426024765665,-102.8500430544794,,-41.29789119898066,-6.667162045480513,-7.382721854209579,,-4.287071575617228,,,,,,,,,788.3426024765664,117.79173672336441,,47.29750404444398,106.66716204548052,118.11532147977479,,68.5883671849435
17031510200,SOUTH DEERING,031,17,2652.0,4030.96,10.913277689613897,11.037331325007608,0.08373809773323444,0.09081330207693661,0.02481072707874219,0.0031928074780681014,0.03341000875887594,0.0006831568553192849,0.03341000875887552,0.015443084393811873,-0.015424539369927907,,,-0.0008037214932265028,-0.013218546273206021,,,0.034213730252102434,0.0286616306670179,-0.0008037214932265028,-0.013218546273206021,31.562775611175216,2.2952026865681714,68.43722438882479,97.70479731343184,-85.59524727134668,-116.14874698266658,,-46.63778617231398,-2.4056308964988835,-4.181513408871853,,-2.428162354242735,-85.59524727134668,-116.14874698266658,,-46.63778617231398,-2.4056308964988835,-4.181513408871853,,-2.428162354242735,,,,,,,,,185.59524727134672,251.84406966157871,,101.12420645738764,102.40563089649885,178.00341663424027,,103.36477560512188
17031510300,SOUTH DEERING,031,17,6023.67,4794.21,10.67119951995412,10.714001015256114,-0.04565755366236672,-0.038582349318664555,0.00856029906039879,-0.0130576205402753,-0.017474295017073812,-0.05020114692063046,-0.017474295017074225,-0.0009723375188636865,-0.03183996128260347,,,-0.005109851688683274,-0.012245004329762464,,,-0.012364443328390541,0.011272666810898778,-0.005109851688683274,-0.012245004329762464,52.0672487361696,29.242104952963942,47.93275126383039,70.75789504703606,1259.3368138331718,-107.59442682302516,,-43.20292729678596,29.24210495296395,-26.584971950668017,,-15.43762312043549,1259.3368138331718,-107.59442682302516,,-43.20292729678596,29.24210495296395,-26.584971950668017,,-15.43762312043549,,,,,,,,,-1159.3368138331718,99.05068970352264,,39.77231788219378,70.75789504703607,-64.32836001852525,,-37.354825115650705
17031520100,EAST SIDE,031,17,2272.0499999999997,1998.15,10.816117402603922,11.046460845419132,-0.02569215103511251,-0.023664697686406284,0.04606868856304196,0.02915007315214117,0.07387859599233906,0.04115174408878241,0.07387859599233906,0.04606868856304196,0.015201064799302177,,,0.0,0.0,,,0.07387859599233906,0.04606868856304196,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,525.6248087929048,,162.53993457640414,100.0,388.7613759349578,,223.19824352681695
17031520200,EAST SIDE,031,17,3983.52,3174.5699999999997,10.617821840569585,10.611277009832943,-0.045398732086841774,-0.043371278738135545,-0.0013089661473284053,-0.01822758155822919,-0.03738058378339784,-0.07010743568695449,-0.037380583783397724,0.00787161149860162,-0.022996012265138158,,,-0.0017852500244644547,0.0017695133769142619,,,-0.03559533375893339,0.006102098121687365,-0.0017852500244644547,0.0017695133769142619,22.479683826223024,4.775875183782852,77.52031617377698,95.22412481621714,22.47968382622304,20.18942061101361,,6.243211983821328,4.775875183782852,-9.39428052978548,,-5.393506256642892,22.47968382622304,20.18942061101361,,6.243211983821328,4.775875183782852,-9.39428052978548,,-5.393506256642892,,,,,,,,,77.52031617377703,69.62243246968775,,21.52947393153167,95.22412481621714,-187.30852614500085,,-107.53880560438087
17031520300,EAST SIDE,031,17,6112.76,5905.34,10.896640467358402,10.909318767620446,-0.006904272673695644,-0.0048768193249894174,0.0025356600524087725,-0.014382955358492015,0.012621833715636445,-0.02010501818792021,0.01262183371563701,0.004538024228272913,-0.026329599535466867,,,0.00355118414742745,-0.003562882495251397,,,0.009070649568208994,0.008100906723524311,0.00355118414742745,-0.003562882495251397,30.546526762641342,28.135247440537086,69.45347323735866,71.86475255946291,-78.5117556899286,-40.65102543032852,,-12.570591995235613,28.135247440537086,18.686917595124093,,10.728656297532716,-78.5117556899286,-40.65102543032852,,-12.570591995235613,28.135247440537086,18.686917595124093,,10.728656297532716,,,,,,,,,178.51175568992863,92.42801738918138,,28.581687257047673,71.86475255946291,47.731256386172056,,27.403783519132745
17031520400,EAST SIDE,031,17,3730.8599999999997,4513.2,10.923487563471607,11.19771406795475,0.03807353323986255,0.04010098658856878,0.05484530089662876,0.03792668548572797,0.030351679130512777,-0.0023751727730438772,0.030351679130512822,0.04661436352924774,0.015746739765507962,,,-0.014000882007542913,-0.009812966602608527,,,0.04435256113805569,0.056427330131856274,-0.014000882007542913,-0.009812966602608527,14.814194812480128,23.99324059183464,85.18580518751988,76.00675940816537,-21.051379574133783,-111.961917195211,,-34.62219132645328,-46.12885483975652,-73.674953894898,,-42.29875013101008,-21.051379574133783,-111.961917195211,,-34.62219132645328,-46.12885483975652,-73.674953894898,,-42.29875013101008,,,,,,,,,121.05137957413379,643.8126531573361,,199.0873809095351,146.1288548397565,233.39050319875946,,133.99569400258125
17031520500,EAST SIDE,031,17,4610.73,5273.7,11.301651360194052,11.32601163074342,0.026869201521908793,0.02889665487061502,0.0048720541098735025,-0.012046561301027284,0.01547191982829995,-0.017254932075256704,0.015471919828300073,-0.024597321935408447,-0.05546494569914823,,,-0.0056292211467943234,-0.008469917080158278,,,0.021101140975094274,-0.016127404855250167,-0.0056292211467943234,-0.008469917080158278,34.434305906959835,21.059277540369507,65.56569409304018,78.94072245963049,34.434305906959835,-96.63827394734034,,-29.88363270190711,-36.38346895061994,-29.621891551605195,,-17.006715619213914,34.434305906959835,-96.63827394734034,,-29.88363270190711,-36.38346895061994,-29.621891551605195,,-17.006715619213914,,,,,,,,,65.56569409304016,-184.00706331734335,,-56.900845494492515,136.38346895061994,111.03768945644039,,63.74969013408389
17031520600,EAST SIDE,031,17,3013.2000000000003,2854.5,10.98356492853672,11.082002678956572,-0.010821188109445323,-0.008793734760739098,0.019687550083970252,0.0027689346730694654,0.012932677171291828,-0.019794174732264826,0.012932677171291828,0.019687550083970252,-0.011180073679769528,,,0.0,0.0,,,0.012932677171291828,0.019687550083970252,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,224.62685766117878,,69.461779842923,100.0,68.05388359241945,,39.07154419977098
17031530100,WEST PULLMAN,031,17,2087.49,2255.6,10.481884125808845,10.698739956033227,0.015490725127730443,0.025542953512663356,0.04337116604487647,-0.005023978191639397,0.06971371709983476,0.036986865196278106,0.06971371709983423,0.05087209318537509,0.02000446942163531,,,-0.022894142094598148,-0.003137106687215135,,,0.0926078591944329,0.05400919987259023,-0.022894142094598148,-0.003137106687215135,5.489605323717739,19.821424597923702,94.51039467628226,80.1785754020763,-6.166655411216699,-7.744551746093961,,-11.068366207155572,-32.84022577911344,-46.072566850789734,,-69.16661360345219,-6.166655411216699,-7.744551746093961,,-11.068366207155572,-32.84022577911344,-46.072566850789734,,-69.16661360345219,,,,,,,,,106.16665541121671,133.33210658185118,,190.55571338441175,132.84022577911344,186.36565484804743,,279.7821375912396
17031530200,WEST PULLMAN,031,17,4882.09,4389.01,10.625058894122194,10.956175464699049,-0.021293943548321436,-0.011241715163388524,0.06622331411537097,0.017828169878855098,0.09354756763070776,0.06082071572715111,0.09354756763070746,0.05373648977522435,0.02286886601148457,,,-0.020521174875210046,-0.025833830566141972,,,0.1140687425059178,0.0795703203413663,-0.020521174875210046,-0.025833830566141972,24.509310443391417,15.247185877303702,75.49068955660859,84.75281412269628,-48.075024390694146,-63.77578372921621,,-91.14713835043365,-21.936620475499996,-41.29716664587064,,-61.99752615396871,-48.075024390694146,-63.77578372921621,,-91.14713835043365,-21.936620475499996,-41.29716664587064,,-61.99752615396871,,,,,,,,,148.0750243906941,196.43465293940264,,280.7406736749356,121.93662047549998,229.55390697646774,,344.6186629111592
17031530300,WEST PULLMAN,031,17,4458.5599999999995,4013.12,10.850010416360563,11.030001148608463,-0.021051370057908515,-0.010999141672975603,0.03599814644957995,-0.012396997786935919,0.026193497446604225,-0.006533354456952429,0.02619349744660404,0.039024256704587035,0.008156632940847255,,,0.0006060404105007364,0.002039231945057466,,,0.02558745703610349,0.036985024759529576,0.0006060404105007364,0.002039231945057466,5.2255497407533404,2.313705574202748,94.77445025924666,97.68629442579724,5.225549740753341,5.034236605706596,,7.194835305159108,2.313705574202748,1.219606186233262,,1.8309383565445962,5.225549740753341,5.034236605706596,,7.194835305159108,2.313705574202748,1.219606186233262,,1.8309383565445962,,,,,,,,,94.77445025924668,91.30465318507044,,130.49087552154268,97.68629442579724,51.49264034295234,,77.30351924078809
17031530400,WEST PULLMAN,031,17,2016.8400000000001,2181.39,11.05199733760736,11.291930413692594,0.01568607163913711,0.025738300024070022,0.04798661521704659,-0.0004085290194692781,0.058937383659614574,0.02621053175605792,0.05893738365961454,0.03662217440975471,0.00575455064601493,,,0.03875101009293613,-0.0016558731584396115,,,0.020186373566678444,0.03827804756819432,0.03875101009293613,-0.0016558731584396115,4.146532893113164,65.74945762224142,95.85346710688684,34.25054237775856,-4.521504211936012,-4.087841644903604,,-5.842265608913314,65.74945762224144,77.98320180181292,,117.07257388229448,-4.521504211936012,-4.087841644903604,,-5.842265608913314,65.74945762224144,77.98320180181292,,117.07257388229448,,,,,,,,,104.521504211936,94.49672889336374,,135.0529294736226,34.25054237775857,40.62340671176532,,60.98604152853698
17031530501,WEST PULLMAN,031,17,5128.639999999999,4112.14,10.931924548243385,11.147318422811681,-0.04417938851143575,-0.03412716012650284,0.04307877491365915,-0.005316369322856722,0.02292221094444624,-0.009804640959110416,0.022922210944445708,0.01978403676706679,-0.01108358699667299,,,0.003927714040424174,0.0019945863897985355,,,0.018994496904022065,0.017789450377268257,0.003927714040424174,0.0019945863897985355,10.081796820751943,17.134970313043947,89.91820317924805,82.86502968695605,10.081796820751945,4.924020458342215,,7.037316481479474,17.134970313043947,7.9041995524665465,,11.866209192567753,10.081796820751945,4.924020458342215,,7.037316481479474,17.134970313043947,7.9041995524665465,,11.866209192567753,,,,,,,,,89.91820317924807,43.916682700908325,,62.76488848851317,82.86502968695605,38.224853536405725,,57.38520458744115
17031530502,WEST PULLMAN,031,17,1494.6000000000001,1455.27,10.822222104358945,10.960187737937163,-0.005333432419143058,0.004718795965789854,0.027593126715643734,-0.020802017520872136,0.02385012015363337,-0.008876731749923285,0.02385012015363337,0.027593126715643734,-0.0032744970480960457,,,0.0,0.0,,,0.02385012015363337,0.027593126715643734,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,68.11894493633963,,97.35430182653792,100.0,47.996393603100344,,72.05476572330248
