UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
CARY,,,17111,17,19215.1,19409.59,11.765308276329469,11.80413486515262,0.0020141691109305526,0.0023553582375148057,0.007765317764630098,-0.02281908534623238,0.014334318050688298,-0.015731630462996325,0.014334318050688567,0.011405505519086832,-0.015705178489502952,0.0006317178097962745,0.0005803356774259069,0.013702600240892024,0.010825169841660926,0.017730071746817552,-0.004027471505925526,0.015669894343557794,-0.004844724501896869,-0.003395753696129251,-0.004264388824470962,2.7510638944324235,2.821521478675483,74.28266473180351,79.1900710670736,22.966271373764066,17.98840745425091,-37.38886292531806,-15.985966768626955,-15.04565252794969,-23.68967734719822,-12.277536411061462,-10.337930516595241,5.088206537226513,2.1755114826167588,2.0475452196143773,4.407030788366949,2.2840108869293414,1.9231827182324124,94.91179346277349,40.580447158216835,38.19345531041631,95.59296921163305,49.54251351490481,41.715784436454946,137.38886292531805,58.741925409460535,55.286653057980374,123.68967734719824,64.10406081289563,53.97689767128261,-42.47706946254457,-18.16147825124371,-17.093197747564066,-28.096708135565173,-14.561547297990804,-12.261113234827654
CHANNAHON,,,17197,17,6639.42,7046.72,11.674588643087596,11.884593103657524,0.011907530012024025,0.008327835912134133,0.0420008921139857,0.007147468774502903,0.0195769188815286,-0.010489029632156022,0.01957691888152837,0.04271674572501521,0.015606061716425423,-1.947161998710547e-05,0.0003197432909568932,0.019596390501515706,0.04239700243405831,0.019863233958682176,-0.00026684345716646626,0.04267584205795842,-0.00027883962390010667,-0.0002863150771535717,4.0903667056786555e-05,0.7388735752300646,0.09663551254906702,98.6167744222297,98.57904970158704,0.6443520025402325,1.3243147858638826,0.09575557866720427,0.12699233614841487,0.14431666224331738,-1.4625134776633235,-0.8902437834231006,-0.8716490176661411,0.7485197796087015,0.992696997802822,1.128120969240499,-0.09946212733954535,-0.06054340141298213,-0.059278814803823056,99.2514802203913,131.62864780109715,149.58546068524018,100.09946212733955,60.93135225340761,59.65866240877836,99.9042444213328,132.49435246275155,150.56926499223735,101.46251347766335,61.761052635417734,60.471032611640695,-0.6527642009414971,-0.8657046616544071,-0.9838043069971816,-1.3630513503237782,-0.8297003820101185,-0.8123702028623182
CHATHAM,,,17031,17,31445.24,30916.37,10.751626939037441,10.855887674813099,-0.003392360650852311,-0.0019905732602286917,0.02085214715513146,-0.014381188491982746,0.008358228090460992,-0.02170772042322363,0.008358228090461139,0.014246811509351217,-0.012863872499238567,-0.0013276985213386383,-0.0008527350253789232,0.00968592661179963,0.01509954653473014,0.014967528274289814,-0.005281601662490189,0.02461427493982112,-0.009514728405090975,-0.006609300183828827,-0.010367463430469898,2.4376576611273455,6.153353463952065,70.36321259759153,69.36852792495569,27.199129741281126,24.478118611092256,-72.77041198772777,-35.17470380510234,-36.57857169964487,-79.07537473608592,-18.685984282775486,-20.12115488282513,-5.985444706832903,-2.8931572455597814,-3.008626890831259,-15.884928084864097,-3.7537035710225175,-4.042005483563392,105.98544470683291,51.229703438309535,53.27434712038499,115.88492808486409,27.38430202868391,29.487543933402538,172.7704119877278,83.5112499978521,86.8442919291986,179.07537473608585,42.316582740436864,45.566693332664265,-66.78496728089488,-32.281546559542555,-33.56994480881361,-63.19044665122182,-14.932280711752968,-16.07914939926174
CHICAGO HEIGHTS,,,17031,17,31251.89,29985.81,10.926752143787303,11.031827222416025,-0.008271116918239941,-0.006869329527616322,0.02101501572574449,-0.014218319921369717,0.028610472893236052,-0.0014554756204485687,0.028610472893235796,0.015538312719242582,-0.011572371289347202,0.0012090247520331232,-0.0016373306131580384,0.02740144814120293,0.017175643332400622,0.027986833415814365,-0.000585385274611436,0.018838151351461625,-0.0016625080190609987,0.0006236394774216872,-0.003299838632219037,7.396022016294254,4.059685265892641,85.0942265551138,93.97469742956979,7.509751428591939,1.9656173045375807,-21.236788651656692,-11.195684197139997,-11.642518424626003,2.1797594179896445,1.7631696471787566,1.8985892858896487,-10.537377144755073,-5.5551311789146345,-5.7768436446474425,4.225811843602749,3.4181860235753168,3.6807186262093614,110.53737714475508,58.273479422525455,60.59924930868726,95.77418815639726,77.47008231591411,83.42014535999537,121.23678865165672,63.91403244075084,66.46492408866584,97.82024058201036,79.12509869231067,85.2022747003151,-10.699411506901619,-5.640553018225364,-5.865674779978561,-2.0460524256131043,-1.6550163763965602,-1.7821293403197132
CHICAGO LAWN,,,17031,17,56018.21,51144.74,10.649143662384388,10.80886854919437,-0.018203432827463572,-0.016801645436839954,0.03194497736199651,-0.0032883582851176985,0.037276735379790094,0.007210786866105472,0.03727673537979008,0.0242223401472139,-0.0028883438613758854,0.0024861930798472454,-7.16060299737955e-05,0.03479054229994285,0.024293946177187692,0.03210902518099171,0.0026815171189511506,0.027911607420471655,-0.003617661243283967,0.005167710198798396,-0.0036892672732577628,0.22659508848343468,6.669556908664154,88.3254267199451,86.13690242413205,11.447978191571455,7.193540667203807,-15.230845784659289,-12.51693670925422,-13.016503832306835,13.863097575867963,14.610283822325218,15.732421649418995,-0.2956197854484831,-0.24294475807698873,-0.2526409973943533,6.6695569086641555,7.029029325621865,7.5688915069423395,100.29561978544848,82.42443937908777,85.71410529386323,93.33044309133585,98.36072027664532,105.91528158872308,115.23084578465925,94.69843133026498,98.4779681287757,86.13690242413206,90.77946577994199,97.75175144624643,-14.935225999210806,-12.273991951177232,-12.763862834912482,7.193540667203808,7.581254496703354,8.163530142476654
CHICAGO RIDGE,,,17031,17,11569.83,11981.460000000001,10.977948643954816,11.035456512943027,0.006991921423822589,0.008393708814446208,0.011501573797642096,-0.02373176184947211,0.008736803967627299,-0.021329144546057322,0.008736803967627082,0.007050515163365,-0.020060168845224786,-0.001362709876880078,-0.001214120458094236,0.010099513844507376,0.008264635621459234,0.015278305052560344,-0.005178791208052967,0.013727053849839958,-0.005462418228380726,-0.006541501084933045,-0.006676538686474962,5.950522957823766,6.24528865331442,67.27763174748829,70.0203519512822,26.77184529468794,23.734359395403384,-94.69575671812966,-22.65214363330719,-23.556219965138393,-74.87292961100461,-18.4943009182564,-19.91474934338,-17.220308445018258,-4.119264831131821,-4.283670014970363,-15.597349808114746,-3.8526885802019626,-4.148593002349512,117.22030844501823,28.040234912962735,29.159356932236964,115.59734980811473,28.553606541261896,30.746656477153074,194.69575671812962,46.5731137151381,48.43190688240499,174.8729296110046,43.195218879316336,46.51281281818356,-77.4754482731114,-18.532878802175368,-19.272549950168028,-59.27557980288986,-14.641612338054436,-15.766156341030484
CICERO,,,17031,17,83988.46,81608.74,10.905655766520196,11.05399252258719,-0.00574860887514852,-0.004346821484524901,0.029667351213398873,-0.005565984433715334,0.029340803053974844,-0.0007251454597097771,0.02934080305397515,0.02318231259907591,-0.003928371409513874,-0.0007031689176701876,-0.0020839363767563503,0.03004397197164503,0.025266248975832253,0.03225461072846768,-0.002210638756822648,0.029136353179552342,-0.003870104203720083,-0.0029138076744928357,-0.005954040580476433,5.938766008177851,1.9994328707457432,83.03227766210296,91.7147036835539,11.028956329719195,6.285863445700344,-25.683548847985822,-20.200853879677087,-21.007096068983305,-9.930906352946934,-8.237992358377323,-8.870708529881064,-8.989337745533721,-7.070374088385901,-7.352561857189531,-2.396556482713339,-1.9880173359155249,-2.1407063240746864,108.9893377455337,85.723265864521,89.14459220828618,102.39655648271334,84.94109397964755,91.46496550660879,125.6835488479858,98.85374565581219,102.79912642007997,109.93090635294693,91.19106900210934,98.19496771241518,-16.6942111024521,-13.130479791291183,-13.654534211793774,-7.534349870233593,-6.249975022461798,-6.730002205806378
CLARENDON HILLS,,,17043,17,6701.29,6464.19,12.102064871232537,12.275681038797375,-0.007204466165250878,-0.007547855210552809,0.03472323351296751,0.004590208799330749,0.03846101959698843,0.008395071083303809,0.03846101959698807,0.029550351173212915,0.0024396671646231306,0.0,0.0,0.03846101959698843,0.029550351173212915,0.028959186973954384,0.00950183262303404,0.028893108786709625,0.0006572423865032798,0.00950183262303404,0.0006572423865032798,0.0,0.0,97.77585591910304,75.29490189652161,2.224144080896959,24.70509810347839,2.224144080896958,2.426371849048403,2.318888117618013,24.705098103478388,31.74077387685571,28.927093725676666,0.0,0.0,0.0,0.0,0.0,0.0,100.0,109.09238614028504,104.25979762438979,100.0,128.47863928290465,117.08957238102946,97.77585591910301,106.66601429123659,101.94090950677175,75.2949018965216,96.73786540604891,88.16247865535279,2.224144080896958,2.426371849048403,2.318888117618013,24.705098103478388,31.74077387685571,28.927093725676666
CLEARING,,,17031,17,24445.91,24955.25,11.178363724463424,11.24811734311478,0.0041242598278913075,0.005526047218514927,0.013950723730271264,-0.021282611916842942,0.010429939555891667,-0.019636008957792953,0.010429939555892175,0.006108966837051735,-0.02100171717153805,-8.213452974301863e-05,-0.002327990712195095,0.010512074085634685,0.008436957549246829,0.009559809860651969,0.0009522642249827187,0.012547989321649087,-0.00411103177240226,0.0008701296952397001,-0.006439022484597354,12.26096415776821,0.7752776325718064,66.08722557132968,90.23618665367523,21.65181027090209,8.988535713752967,-105.4028063394253,-21.84629926202118,-22.718213303386065,8.342614936327038,2.4600531609998897,2.648996698455431,-38.10776477088575,-7.898401022744698,-8.213636416779337,-0.7874880703083506,-0.23221286507856853,-0.250047894364195,138.10776477088572,28.624888315379238,29.76734460764792,100.78748807030836,29.720007516703294,32.00264247859526,205.40280633942524,42.572786554655714,44.27192149425465,91.65738506367298,27.02774149062484,29.10359788577564,-67.29504156853953,-13.94789823927648,-14.504576886606726,9.13010300663539,2.692266026078458,2.899044592819626
COUNTRY CLUB HILLS,,,17031,17,10857.43,11352.96,11.0212176305239,11.131423352882944,0.008925772925734066,0.010327560316357686,0.022041144471808848,-0.01319219117530536,0.011816705731386537,-0.018249242782298086,0.011816705731387244,0.0278886665860545,0.0007779825774647149,0.0005776996151937266,-0.0007665433817438269,0.01123900611619281,0.028655209967798325,0.023171629300897237,-0.011932623184704429,0.028858669914438646,-0.00020345994664032195,-0.011354923569510702,-0.0009700033283841489,2.569820573324589,1.6190246922641014,96.74808423261821,64.9393543140279,0.6820951940572059,33.441620993708014,-3.478127308062807,-3.291024848527429,-3.422373904104101,-96.09212438413111,-32.10293335913777,-34.568588121293246,-2.7485838355826258,-2.600726454202552,-2.70452480860441,4.88883812735803,1.633287281471583,1.7587313497277972,102.74858383558264,97.22132417925859,101.10155289238207,95.11116187264197,31.775208539481802,34.21569250950991,103.47812730806281,97.91162257358346,101.81940198788178,196.0921243841311,65.51142918009116,70.54301198053095,-0.729543472480181,-0.6902983943248769,-0.7178490954996906,-100.98096251148915,-33.73622064060936,-36.32731947102104
COUNTRYSIDE,,,17031,17,7844.150000000001,8115.849999999999,11.267796067095263,11.658316991113901,0.00681018174683814,0.00821196913746176,0.0781041848037276,0.0428708491566134,0.0569509578727933,0.026885009359108678,0.05695095787279314,0.06955619964111678,0.042445515632527,-1.653727498064657e-05,3.9093242920586255e-05,0.056967495147773946,0.06951710639819622,0.05005945042175456,0.006908044726019393,0.06474648036095171,0.004770626037244503,0.006891507451038747,0.004809719280165089,0.05620382240877496,0.029020892831801395,93.0851321593454,87.84820640696718,6.858664018245815,12.122772700201022,6.914867840654591,16.318403455205537,16.969692029741644,12.100775313440284,19.483847961667237,20.980298207330648,0.05620382240877497,0.13263545608187502,0.13792910857438984,-0.0290377468585946,-0.04675461119535393,-0.05034558303761203,99.94379617759125,235.85746343293422,245.27083966024747,100.02903774685859,161.05997448336836,173.43013046366352,93.08513215934543,219.67169543381053,228.43907673908018,87.89922468655973,141.52937191050577,152.39948667329529,6.8586640182458165,16.185767999123662,16.831762921167257,12.129813060298877,19.530602572862588,21.03064379036826
CREST HILL,,,17197,17,14755.130000000001,13928.21,11.057486126849689,11.214705475246605,-0.011534907806982275,-0.015114601906872168,0.03144386967938324,-0.003409553660099554,0.03618874242495489,0.0061227939112702655,0.03618874242495522,0.02634904187636651,-0.0007616421322232739,-0.0036847367057232143,-0.008453725765437906,0.039873479130678104,0.03480276764180443,0.03834969348731195,0.0015237856433661548,0.034742998676006914,5.976896579751594e-05,-0.0021609510623570596,-0.00839395679964039,19.543252583720804,8.459338003105039,80.3185740205885,88.0423882175251,0.13817339569071255,3.4982737793698546,-31.856781886134762,-26.060455216284684,-29.615629001109607,-5.971335054922825,-6.719077698143913,-6.57873448179548,-32.08361732887291,-26.24601805555931,-29.8265063690888,-10.181997104111328,-11.457007358580471,-11.217701707616646,132.08361732887295,108.05106449569317,122.79141759886818,110.18199710411135,123.9792094514716,121.38962174368812,131.8567818861348,107.86550165641854,122.58054023088899,105.97133505492285,119.24127979103505,116.75065451786696,0.22683544273814782,0.18556283927462497,0.210877367979196,4.210662049188504,4.737929660436559,4.638967225821167
CRESTWOOD,,,17031,17,14397.95,14582.41,11.296057785077219,11.373086196012036,0.0025460345017652487,0.003947821892388868,0.015405682186963431,-0.019827653460150776,0.01711338219994316,-0.012952566313741462,0.017113382199943673,0.01952601495935132,-0.007584669049238466,0.004168994823985804,0.0010294362395354105,0.012944387375957355,0.01849657871981591,0.019892300170625286,-0.006947912794667933,0.021244641721707584,-0.00274806300189167,-0.002778917970682129,-0.0017186267623562593,4.114101351487419,13.44437707766005,84.90337318859925,64.14965614665833,10.98252545991334,22.405966775681613,-8.80172818639157,-5.830952549081089,-6.063673402214995,-16.238274458051656,-7.8566287018313234,-8.46005436877723,5.27212665604559,3.492668679734639,3.6320656012530637,24.361022124543275,11.786689905018337,12.691962571825469,94.72787334395443,62.75514567672752,65.25978465595092,75.63897787545673,36.59670650897476,39.40750397329356,108.8017281863916,72.07876690554326,74.955523659419,116.23827445805163,56.24002511582442,60.55952091389625,-14.07385484243716,-9.323621228815728,-9.69573900346806,-40.59929658259493,-19.64331860684966,-21.1520169406027
CRETE,,,17197,17,17942.18,17271.93,11.292012860470706,11.420437744558322,-0.007614345002216538,-0.011194039102106432,0.025684976817523263,-0.009168446521959535,0.023480861374485837,-0.006585087139198784,0.02348086137448533,0.02545705321261316,-0.0016536307959766246,-0.001626874604196671,-0.001953373569063725,0.02510773597868251,0.027410426781676888,0.02809307918029564,-0.00298534320161313,0.028596081746659167,-0.0011856549649822755,-0.004612217805809801,-0.0031390285340460004,6.155244307600119,4.974345913714939,90.10865723710904,85.89764279538797,3.7360984552908567,9.128011290897089,-12.330683004939125,-9.745643739511523,-11.075146883313245,-19.642455752587548,-14.34083831782691,-14.041297299687965,-7.673211635099582,-6.06457784241161,-6.891909060628359,-6.9285133038791455,-5.0584657196315455,-4.952808160547582,107.67321163509959,85.10029496860692,96.70969838241236,106.92851330387916,78.06786178731903,76.43723697407958,112.33068300493916,88.78136086570684,100.89293620509724,119.64245575258757,87.3502343855144,85.52572611321997,-4.657471369839543,-3.6810658970999137,-4.183237822684887,-12.713942448708401,-9.282372598195362,-9.088489139140385
CRYSTAL LAKE,,,17111,17,44032.45,43530.78,11.560069136338283,11.657248169251814,-0.0022917176036660438,-0.0019505284770817907,0.01943580658270605,-0.011148596528156429,0.013467024596815425,-0.016598923916869197,0.013467024596815235,0.01622899152570163,-0.010881692482888155,-0.0003321362151740605,-0.0017048640313554826,0.013799160811989486,0.01793385555705711,0.015137427376526895,-0.0013382665645374093,0.02003651339817611,-0.0021026578411189986,-0.0016704027797114697,-0.003807521872474481,7.15006504563422,1.976080267867208,84.03155410040378,90.06175833415662,8.818380853962003,7.962161397976172,-23.46123520025604,-14.273304013676203,-13.43373070417104,-12.403651361166098,-6.039434182880514,-5.085324030146454,-10.505052200289297,-6.391044736324492,-6.015115618908494,-2.4662924819533,-1.2008569643551852,-1.0111455134182004,110.50505220028927,67.22886462025129,63.27438005876386,102.46629248195332,49.891633631853615,42.00975053764366,123.46123520025603,75.111123897603,70.69299514402641,112.4036513611661,54.730210850378946,46.08392905437192,-12.956182999966748,-7.8822592773517135,-7.418615085262546,-9.9373588792128,-4.838577218525329,-4.074178516728254
DARIEN,,,17043,17,29222.210000000003,29085.61,11.505287493806582,11.766509746066577,-0.0009370972875142769,-0.0012804863328162077,0.05224445045199886,0.0221114257383621,0.041085950699404454,0.011020002185719833,0.04108595069940506,0.04762349351199715,0.020512809503407364,5.211937740311407e-05,-0.0006493022883717227,0.04103383132200134,0.048272795800368876,0.039405620597359775,0.0016282107246415622,0.051552482472833984,-0.003279686672465117,0.0016803301020446764,-0.003928988960836839,1.170304737047171,0.1268545001780123,92.91837642494032,95.9102075686689,5.911318838012518,3.9629379311531023,-8.25010655685531,-14.504828668333115,-13.862291907266428,4.089792431331114,5.613125375222987,5.115546471960629,-1.3634075127398049,-2.3970590247681693,-2.2908737965880697,0.1268545001780123,0.1741042426641386,0.15867066647848213,101.36340751273983,178.21089328707274,170.31648427488858,99.87314549982199,137.0730903147396,124.92216308858963,108.2501065568553,190.31866293063763,181.8879023855669,95.91020756866888,131.63406918218072,119.96528728310747,-6.886699044115504,-12.107769643564945,-11.57141811067836,3.9629379311531014,5.439021132558848,4.956875805482146
DEER PARK,,,17097,17,9029.560000000001,9456.0,12.121960972290918,12.234648081132313,0.00922916417787043,0.009546672529758717,0.02253742176827913,-0.005502791338516937,0.025803498502218816,-0.004262450011465805,0.02580349850221957,0.021044376307869102,-0.006066307700720683,0.0005149053854426681,-0.0013361237459939923,0.02528859311677615,0.02238050005386309,0.024869691092043338,0.00041890202473281196,0.022138107758970706,0.0002423922948923867,0.00093380741017548,-0.0010937314511016056,5.633701311238253,1.9954867181998281,93.34426327200968,96.38108216180383,1.022035416752056,1.6234311199963485,-5.197262371195233,-4.285941246435943,-3.858912507633838,3.618917838196176,3.2824616233608586,2.8428552204124355,-6.349077427846493,-5.235789706449766,-4.714123041784791,1.9954867181998281,1.809963327512872,1.5675624835201192,106.34907742784647,87.70115205163165,78.96306858321199,98.00451328180017,88.89288680950428,76.98783301088093,105.19726237119522,86.75130359161784,78.10785804906105,96.38108216180383,87.4203885136563,75.71254027398862,1.1518150566512593,0.9498484600138233,0.8552105341509526,1.6234311199963485,1.472498295847987,1.2752927368923161
DEERFIELD,,,17097,17,11257.31,11775.58,12.12350790562126,12.23644036352583,0.00900204003511682,0.009319548387005107,0.022586491580914015,-0.005453721525882051,0.025206865669027582,-0.0048590828446570394,0.025206865669028033,0.02133657685158488,-0.005774107157004906,-0.00017463186258941004,-0.0008176706890909646,0.025381497531616993,0.022154247540675843,0.025550096253161392,-0.0001685987215443934,0.023220384179131665,-0.0010661366384558226,-0.0003432305841338034,-0.0018838073275467871,3.2571082357838144,0.6744280628238191,92.4960446264695,98.67444385848698,4.246847137746695,0.6511280786891931,-8.829004486757013,-7.381965213982851,-6.646464862028781,-1.361655148404829,-1.2065027628890022,-1.044920876914684,-3.832248700335584,-3.2041581403249824,-2.884912604534382,-0.6927948317032743,-0.6138550421848185,-0.5316439951138946,103.83224870033558,86.81454960694349,78.16480256266145,100.69279483170328,89.21945861974356,77.27066841982251,108.82900448675701,90.99235668060136,81.92635482015585,101.36165514840485,89.81210634044777,77.78394530162332,-4.99675578642143,-4.17780707365787,-3.7615522574943987,-0.668860316701555,-0.5926477207041837,-0.5132768818007897
DES PLAINES,,,17031,17,68432.28,67273.28,11.311098413552017,11.441662619632806,-0.0034163027093804033,-0.0020145153187567837,0.026112841216157888,-0.009120494430956319,0.019194358275924736,-0.010871590237759885,0.019194358275924372,0.022164521131446808,-0.004946162877142977,3.759713166165734e-05,-0.001049151763890283,0.01915676114426308,0.023213672895337094,0.020488085182567166,-0.0013313240383040852,0.02533001446260831,-0.002116341567271215,-0.0012937269066424278,-0.003165493331161498,3.6818145915605234,0.17201409495541634,88.89125488104621,93.73692285262523,7.4269305273932575,6.091063052419364,-14.281803393759438,-10.739877798207559,-11.168520203151608,-6.740141493894769,-3.657658144030555,-3.9385833205642635,-4.733473634139366,-3.559559461090738,-3.701626080153939,0.19587595022030505,0.10629558225031054,0.11445957790888688,104.73347363413939,78.75929091027484,81.90267601220799,99.8041240497797,54.160490172079435,58.3202680035794,114.28180339375946,85.93960924739167,89.36957013520568,106.74014149389477,57.92444389836031,62.37331090205256,-9.548329759620072,-7.1803183371168195,-7.466894122997669,-6.936017444115075,-3.7639537262808656,-4.053042898473151
DIXMOOR,,,17031,17,4758.4400000000005,5177.08,10.655643876022618,10.843591054142477,0.01686426146601718,0.0182660488566408,0.03758943562397192,0.002356099976857713,0.046426012582345244,0.016360064068660623,0.046426012582345424,0.014742628844696612,-0.012368055163893173,0.0,0.0,0.046426012582345244,0.014742628844696612,0.03556996859524453,0.010856043987100722,0.0520212486110824,-0.03727861976638581,0.010856043987100722,-0.03727861976638581,0.0,0.0,58.25456359150492,76.61646266121716,41.745436408495095,23.38353733878284,-252.8627706706196,-126.47880721641687,-131.52673989482665,23.383537338782844,30.69248811128551,33.049814110981124,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.01875399885136,52.01506712356407,100.0,131.25682255259292,141.3379576928519,352.86277067061945,176.49756121526815,183.54180701839067,76.61646266121717,100.56433444130744,108.2881435818708,-252.8627706706196,-126.47880721641687,-131.52673989482665,23.383537338782844,30.69248811128551,33.049814110981124
DOLTON,,,17031,17,23074.63,22004.36,11.01188890514419,10.991334559911122,-0.00949862600994571,-0.00809683861932209,-0.00411086904661353,-0.039344204693727736,0.00024641765101204524,-0.029819530862672576,0.00024641765101272026,-0.004355154686570441,-0.031465838695160224,0.0007770239239702718,-0.00017763633403707212,-0.0005306062729582265,-0.004177518352533369,-0.009913053968471305,0.009382447695513078,0.00022154351981236095,-0.004399061872345728,0.01015947161948335,-0.0045766982063828,3.7021130691956934,3.8710819949660795,4.617181302119126,49.386181748947635,91.68070562868517,46.74273625608629,105.08692654466468,-15.527810143195428,-16.147545116753946,4122.8668391886995,28.723120712152863,30.92919012567352,4.0787606140565265,-0.6026841065495836,-0.6267380082518994,315.3280297815556,2.1968221183498704,2.3655482860530483,95.92123938594347,-14.173473740826134,-14.739155397994805,-215.32802978155559,-1.500143767277901,-1.6153617936908597,-5.086926544664711,0.7516522958197133,0.7816517105072482,-4022.8668391887,-28.02644236108089,-30.179003633311336,101.00816593060813,-14.925126036645842,-15.520807108502046,3807.5388094071436,26.526298593802988,28.563641839620473
DOUGLAS,,,17031,17,16775.59,18771.92,10.765696057944075,10.88391998268565,0.022487456526308236,0.023889243916931854,0.023644784948315234,-0.011588550698798973,0.009495465387913547,-0.020570483125771075,0.009441466400782871,0.02547617904861491,-0.0016345049599748758,-0.014174861891837448,0.00014320197889126706,0.023670327279750995,0.025332977069723643,0.028644166439378917,-0.00497383915962792,0.025491587869792543,-0.00015861080006889265,-0.019148701051465367,-1.5408821177625585e-05,0.5551884408006197,29.65894836620325,98.82988372463886,59.93397748077429,0.6149278345605144,10.407074153022439,-0.06048325044435317,-0.052279009667478754,-0.05436553251745953,-201.6615328390233,-54.137702469426095,-58.29573009925642,0.562101477690206,0.4858553131714817,0.5052464267209698,-149.28032816464315,-40.07553585922095,-43.15352361603427,99.4378985223098,85.949660773348,89.3800228305552,249.28032816464315,66.92136099367613,72.06123312243335,100.06048325044439,86.48779509618699,89.93963478979366,301.6615328390233,80.98352760388129,87.2034396056555,-0.6225847281345591,-0.5381343228389605,-0.5596119592384293,-52.38120467438016,-14.062166610205157,-15.142206483222145
DOWNERS GROVE,,,17043,17,54735.67,54383.07,11.699811489230896,11.800540103137669,-0.0012925414176905292,-0.00163593046299246,0.020145722781354534,-0.009987301932282224,0.01932489621351608,-0.01074105230016854,0.01932489621351614,0.020146791487943922,-0.0069638925206458625,-0.0007235634024914626,-3.467712271733084e-05,0.020048459616007545,0.02018146861066126,0.02262798323219513,-0.002579523616187584,0.021240302517056456,-0.0010588339063951886,-0.0033030870186790463,-0.0010935110291125194,0.15526736016509446,2.79033374053302,95.10378723789384,87.2620490140869,4.740945401941064,9.947617245380084,-5.427718005454563,-4.036964797384268,-3.8581348129174744,-17.092392022104754,-11.033928118383516,-10.055818868222174,-0.1721223090936442,-0.1280191236827793,-0.12234811611925586,-3.7442033038469464,-2.4170560833049493,-2.202794680849333,100.17212230909367,74.50485287457659,71.20442734426375,103.74420330384694,66.97167257065135,61.03492803712548,105.42771800545464,78.4137985482781,74.94021404106199,117.09239202210475,75.58854460572992,68.88795222449832,-5.255595696360919,-3.908945673701489,-3.735786696798219,-13.34818871825781,-8.616872035078567,-7.853024187372841
DUNNING,,,17031,17,42903.020000000004,43234.02,11.217576229780954,11.414535301340099,0.0015370931215937134,0.002938880512217333,0.03939181431182881,0.004158478664714603,0.03416557876811233,0.0040996302544277115,0.034165578768113034,0.03335238838349235,0.006241704374902568,-0.0015905877118070487,-0.00010199091444775751,0.03575616647991938,0.03345437929794011,0.036098491001561255,-0.00034232452164186954,0.03805056390127745,-0.004596184603337343,-0.0019329122334489184,-0.004698175517785101,0.23858227361501483,4.182300879034666,89.00979167659366,94.91758896850392,10.751626049791328,0.9001101524614255,-14.086473999296695,-15.93995805924768,-16.57614238886487,-5.657484237477511,-5.464779418338849,-5.884499923197981,-0.30579793349443474,-0.3460345175626824,-0.35984520243159934,-4.655526905025205,-4.4969506841168,-4.842337435708296,100.30579793349443,113.50393379060664,118.03402249969193,104.6555269050252,101.0907579127414,108.85499882708478,114.08647399929667,129.09785733229165,134.2503196861252,105.65748423747752,102.05858664696346,109.89716131457448,-13.780676065802258,-15.593923541684998,-16.21629718643327,-1.0019573324523052,-0.9678287342220492,-1.0421624874896847
