UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
ELK GROVE VILLAGE,17031,17,40701.71,40150.57,11.357408639255494,11.572196550608835,-0.002726693850766182,-0.0013249064601425626,0.04295758227066813,0.007724246623553921,0.03960771619593991,0.00954176768225529,0.03960771619593899,0.03748787683059429,0.010377192822004506,,,0.00019585802026394502,0.0016821574153003166,0.03941185817567597,0.035805719415293986,0.04322660465250555,-0.003814746476829583,0.040106269338907596,-0.004300549923613617,-0.003618888456565638,-0.0026183925083133,3.649804219041789,0.414626570430246,87.01922288113445,91.50964976700456,9.330972899823752,8.075723662565192,-6.9846380475098,-8.88367550492,-9.238234477072083,-9.136826871468548,-10.231414966739917,-10.933201100744828,4.4872037509670015,5.707219440277625,5.935001945105784,0.49449460629093767,0.5537348564167415,0.5917162544356601,95.51279624903303,121.48155461634305,126.33004048419731,99.50550539370907,111.426223948422,119.06909438088233,106.98463804750982,136.07244956154065,141.50327690637516,109.13682687146856,122.21137377157866,130.5940117360628,-11.471841798476804,-14.590894945197624,-15.173236422177865,-9.631321477759485,-10.785149823156658,-11.52491735518049
ELMHURST,17043,17,41904.55,43335.47,11.840026174300512,12.080196306250418,0.006715411069266963,0.006372022023965032,0.04803402638998122,0.017901001676344463,0.04875238132716866,0.018686432813484036,0.04875238132716895,0.04602952189734908,0.018918837888759296,,,-0.0008944305566704697,-0.0012382181713589265,0.049646811883839126,0.047267740068708,0.051441963294741926,-0.0017951514109027956,0.04930866527950815,-0.002040925210800161,-0.0026895819675732653,-0.0032791433821590873,2.3545726716342514,1.6523277736413453,93.7644418628355,95.03139628743304,3.8809854655302454,3.31627593892563,-7.124000526166531,-12.10576395383543,-11.569501269249779,-5.51682173127904,-8.984520822758116,-8.125627767019328,-2.690052210666645,-4.57118678840793,-4.368691769651394,-1.8346397290177552,-2.9878360495432874,-2.7022079470251894,102.69005221066662,174.5004829664588,166.77043818663822,101.83463972901777,165.8446630486479,149.99041414279532,107.12400052616648,182.03506013188627,173.97124768623655,105.51682173127905,171.84134782186277,155.41383396278948,-4.433948315499887,-7.5345771654275016,-7.200809499598386,-3.6821820022612846,-5.996684773214827,-5.423419819994138
ELMWOOD PARK,17031,17,24752.27,24275.43,11.208768980700144,11.3762236023237,-0.0038904948525864567,-0.0024887074619628375,0.033490924324711104,-0.0017424113224031035,0.023624203657871566,-0.006441744855813055,0.023624203657871233,0.028902380504673347,0.001791696496083562,,,-0.00024073326175155335,0.0005461528856360564,0.02386493691962312,0.028356227619037288,0.02521283336096327,-0.001347896441340147,0.02955398457181396,-0.0011977569527766758,-0.0015886297030917004,-0.0006516040671406194,1.7450147875046798,0.8982094043754462,94.42802823872105,94.07260081550433,3.8269569737742635,5.029189780120216,-2.2544996493809872,-2.2107606372171666,-2.2989949518059754,-6.724585201255535,-4.491414951276271,-4.799486977004338,1.8896467214793835,1.852986134302622,1.9269412060323967,-1.0190111177412797,-0.6806072988539726,-0.7272910436332588,98.1103532785206,96.20693761969619,100.04668085406439,101.01901111774127,67.47156639678742,72.09952938047869,102.25449964938096,100.27068439121595,104.27261701190275,106.72458520125556,71.28237404920974,76.17172531384978,-4.144146370860371,-4.0637467715197895,-4.225936157838372,-5.705574083514256,-3.810807652422298,-4.07219593337108
ELWOOD,17197,17,7834.360000000001,7562.14,11.430366068125347,11.597227848534331,-0.007072993761115143,-0.010652687861005036,0.033372356081796895,-0.001481067257685903,0.033555273101375765,0.0034893245876911443,0.033555273101375606,0.029976967303288464,0.0028662832946986794,,,-0.000540507461905913,-0.0005355820202433384,0.03409578056328168,0.0305125493235318,0.031957436947592045,0.0021383436156896295,0.027828716758780195,0.0026838325647516132,0.0015978361537837165,0.002148250544508275,1.7250056511073006,1.560523637847262,89.6308909887409,92.2657674065781,8.644103360151805,6.1737089555746305,7.166337150698404,6.6696062947233115,7.57947564494428,4.761803454724991,4.96817602822802,4.827301035947571,-1.7866451093089233,-1.6628047518420346,-1.8896449898182726,-1.6107973857728854,-1.68060799535696,-1.6329535569821556,101.7866451093089,94.73135782812753,107.65463323357696,101.61079738577288,106.01452424085535,103.00843202528371,92.83366284930162,86.39894678156222,98.18551259881444,95.238196545275,99.36574021727036,96.54817743235397,8.952982260007328,8.332411046565346,9.46912063476255,6.372600840497876,6.64878402358498,6.4602545929297275
ENGLEWOOD,17031,17,27170.94,22730.45,10.309762431327682,10.428906167634151,-0.035688516905798905,-0.034286729515175286,0.02382874726129387,-0.011404588385820338,0.023963209493499373,-0.006102739020185249,0.023963209493499348,0.029380512955949154,0.0022698289473593695,,,-0.0010883976501017659,-0.001249624059146169,0.025051607143601138,0.030630137015095323,0.031473806425207515,-0.006422199281606381,0.03416674842294004,-0.0035366114078447123,-0.007510596931708148,-0.0047862354669908815,3.2080316688375397,2.791879716965551,87.71278862611577,80.73435454957193,9.079179705046684,16.47376573346251,-16.290510224130493,-16.238727633037755,-16.886836242524765,-31.342199523588803,-21.234153740443112,-22.690632117169507,-4.253241122848188,-4.239721359326169,-4.408934118903147,-4.541952739665449,-3.0771459636486824,-3.2882114298249525,104.2532411228482,103.92185168931402,108.06950711624827,104.54195273966545,70.82655112094096,75.68463689477056,116.2905102241305,115.92085796302563,120.54740923986994,131.3421995235888,88.98355889773538,95.0870575821151,-12.037269101282307,-11.999006273711586,-12.477902123621616,-26.800246783923352,-18.15700777679443,-19.402420687344556
EVANSTON,17031,17,68137.12,67588.19,11.632744430024792,11.803525248754434,-0.0016177763544263258,-0.00021598896380270634,0.03415616374592858,-0.0010771719011856279,0.028186311509605398,-0.001879637004079223,0.028186311509605134,0.029056613258173283,0.0019459292495834987,,,-9.670370466374951e-06,0.0004060054639869988,0.028195981880071774,0.028650607794186288,0.027807041434374253,0.00038894044569751573,0.03174397487987655,-0.003093367085690261,0.0003792700752311408,-0.0026873616217032623,1.1520059631070607,0.034285221913953244,90.07082809976555,98.58676972748862,8.777165937127398,1.3789450505974208,-9.248709055751151,-9.117673739055316,-9.481571883190266,1.345582500576183,1.072282158107485,1.1458313937456592,1.3972910758028356,1.377494315246265,1.4324718938722028,-0.034308747574436825,-0.027340321292324356,-0.029215629687552723,98.60270892419717,97.20570993622327,101.08531546472477,100.03430874757444,79.71640863544847,85.18426136304173,109.24870905575116,107.70087799052486,111.99935924178723,98.6544174994238,78.61678615604866,84.00921433960849,-10.646000131553986,-10.495168054301582,-10.914043777062469,1.3798912481506198,1.0996224793998093,1.1750470234332118
EVERGREEN PARK,17031,17,19729.78,19278.27,11.342340548691258,11.468877476792157,-0.004630122914846524,-0.0032283355242229044,0.0253073856201798,-0.009925950026934405,0.02930602212874315,-0.0007599263849414721,0.029306022128742983,0.020755073741862445,-0.006355610266727339,,,0.0002280282456584316,-0.0012327707791473135,0.029077993883084716,0.02198784452100976,0.035676036483184785,-0.006598042600100058,0.027169667215824523,-0.005181822694814765,-0.0063700143544416265,-0.0064145934739620785,3.67068011570734,0.5365104461612141,80.90000094623838,83.93945318304243,15.429318938054285,15.52403637079636,-30.906146389757268,-21.763416576288996,-22.632022662534844,-21.736195811419794,-18.009469202107766,-19.244762248857768,-5.939611655827783,-4.1825415934094705,-4.349472234620003,0.7780934739511544,0.6446873490218633,0.6889072974632752,105.93961165582779,74.60030349044656,77.57769802868216,99.22190652604884,82.2100557640574,87.84895100958661,130.90614638975725,92.18117847332609,95.86024845659699,121.73619581141983,100.86421231518705,107.78262055590768,-24.966534733929482,-17.580874982879525,-18.28255042791484,-22.51428928537095,-18.65415655112963,-19.933669546321045
FLOSSMOOR,17031,17,17881.25,18077.16,11.63676468844352,11.801116898552587,0.0021793170326859014,0.003581104423309521,0.03287044202181342,-0.002362893625300788,0.017263398652022397,-0.012802549861662224,0.017263398652022487,0.026450166489618728,-0.0006605175189710565,,,-0.0007311911646048358,-0.0009941158159205374,0.017994589816627233,0.02744428230553926,0.020253618051387087,-0.002259028234759861,0.031179428237275028,-0.0037351459317357676,-0.002990219399364697,-0.004729261747656305,2.768454700903059,3.1457420322873006,86.82975694841309,87.13543146349966,10.401788350683857,9.718826504213041,-17.879894062339705,-16.04542734163003,-16.685821086633272,-17.32115129609426,-8.454025561630653,-9.033898231731719,-3.758448236273719,-3.372833635487215,-3.5074477854948354,-4.2354995058819265,-2.0672425566234685,-2.209037427282055,103.7584482362737,93.1128918577918,96.82914772653922,104.23549950588193,50.87476936078542,54.364336329201855,117.87989406233967,105.78548556393459,110.00752102767765,117.32115129609421,57.26155236579259,61.1891971336515,-14.121445826065985,-12.672593706142814,-13.178373301138437,-13.085651790212335,-6.386783005007185,-6.8248608044496635
FOREST GLEN,17031,17,18454.54,19339.66,11.817410721967729,12.014530687947747,0.00936949980979378,0.0107712872004174,0.03942399319600369,0.004190657548889483,0.03991929976869335,0.00985335125500873,0.03991929976869315,0.03522689564327335,0.008116211634683568,,,0.001342474490647483,-0.0026519862430046883,0.038576825278045866,0.03787888188627803,0.03840757296118578,0.00016925231686009128,0.0467248161516979,-0.008845934265419873,0.0015117268075075742,-0.011497920508424561,4.554897957623949,3.3629710401391266,80.25183773901917,96.21304277312714,15.193264303356893,0.4239861867337341,-32.63960760226714,-39.01011573089435,-40.56705987292425,3.786957226872861,4.2739930974919815,4.56715187390786,-7.528299597728222,-8.997652243338377,-9.356760174443373,3.3629710401391266,3.7954785733054206,4.055815412669019,107.5282995977282,128.51537502437054,133.64458975639724,96.63702895986087,109.06539736062473,116.54633560975635,132.6396076022671,158.5278385119265,164.8548894548781,96.21304277312714,108.58688283643818,116.03499914851751,-25.11130800453892,-30.012463487555973,-31.21029969848088,0.4239861867337341,0.4785145241865611,0.5113364612388405
FOREST PARK,17031,17,13990.32,13691.47,11.175342274326795,11.419563072530476,-0.004318530142629129,-0.00291674275200551,0.048844159640736254,0.013610823993622047,0.03518897983242413,0.005123031318739511,0.03518897983242404,0.041783168613975526,0.014672484605385741,,,-0.0008958438603453465,0.00032759196487820036,0.036084823692769476,0.041455576649097325,0.03898272624855695,-0.0028979025557874707,0.046088406147375444,-0.004632829498278122,-0.003793746416132817,-0.004305237533399921,0.6417227979798219,2.094244346343286,90.2829865143995,91.13123130588465,9.075290687620676,6.774524347772067,-10.303760284852874,-14.606799055869727,-15.18977528646403,-10.781063941606943,-10.725777908853656,-11.461473043624261,0.7840285352811376,1.111453193040095,1.1558127266026614,-2.5458079904888016,-2.5327529131135016,-2.7064777479542057,99.21597146471886,140.6503760038461,146.2639143102722,102.5458079904888,102.01994607834534,109.01762760943903,110.30376028485287,156.3686282527559,162.60950232333892,110.78106394160694,110.2129710740855,117.7726229051091,-11.087788820134012,-15.718252248909822,-16.34558801306669,-8.235255951118141,-8.193024995740156,-8.754995295670055
FOREST VIEW,17031,17,4221.48,3885.3,11.210879556394834,11.36099024478891,-0.016597115309637544,-0.015195327919013924,0.03002213767881514,-0.005211197968299067,-0.007212355594458665,-0.037278304108143284,-0.007212355594458941,0.020792098386717524,-0.00631858562187226,,,0.0,0.0,-0.007212355594458665,0.020792098386717524,-0.005004108836100635,-0.0022082467583580275,0.021952882756679646,-0.0011607843699621258,-0.0022082467583580275,-0.0011607843699621258,0.0,0.0,94.9779307471978,69.3824475313634,5.022069252802199,30.61755246863659,-5.582814915418358,-3.9383062857024718,-4.095489180091784,30.617552468636582,-6.243212302586601,-6.6714423997771775,0.0,0.0,0.0,-0.0,0.0,0.0,100.0,70.54337901881433,73.35885645753815,100.0,-20.390958124369682,-21.789600610993126,105.58281491541834,74.4816853045168,77.45434563762993,69.38244753136338,-14.147745821783076,-15.118158211215944,-5.582814915418358,-3.9383062857024718,-4.095489180091784,30.617552468636582,-6.243212302586601,-6.6714423997771775
FOX LAKE,17097,17,19215.72,19827.98,11.13725392313745,11.40761589148795,0.006273075488484636,0.006590583840372922,0.05407239367009993,0.026032180563303864,0.050233319098101206,0.020167370584416585,0.05023331909810125,0.04890907473185355,0.021798390723263762,,,0.0006271399622178248,-0.003464316894466389,0.04960617913588338,0.052373391626319946,0.0463277393196945,0.003278439816188884,0.05573054251006035,-0.0033571508837404035,0.003905579778406709,-0.006821467778206792,5.538298255325919,1.2484541604608612,89.09472653753176,92.22512099831695,5.366975207142308,6.526424841222182,-13.947243564933157,-26.73088543115711,-24.0675600059141,7.774879001683043,13.728650683105123,11.79933828986986,-7.08317814937142,-13.575415293912974,-12.222832013287013,1.2484541604608612,2.2044833185347565,1.8946832452935067,107.08317814937145,205.23253597663498,184.78424096742577,98.75154583953913,174.37254997205733,149.8676565585238,113.94724356493317,218.38800611387913,196.62896896005287,92.22512099831695,162.84838260748697,139.96300151394746,-6.864065415561736,-13.155470137244137,-11.84472799262709,6.526424841222182,11.524167364570365,9.904655044576353
FRANKFORT,17197,17,28337.879999999997,29810.82,11.825378277643335,11.984493982038424,0.010134397864608503,0.00655470376471861,0.03182314087901794,-0.003030282460464856,0.035682061495391756,0.005616112981707135,0.03568206149539108,0.02568023114235344,-0.0014304528662363453,,,0.00016018249326699136,-0.0019418867948550347,0.035521879002124765,0.027622117937208472,0.038603419339703404,-0.0030815403375786376,0.02981082448848286,-0.0021887065512743845,-0.002921357844311646,-0.0041305933461294195,5.721289559314655,0.3827983009691604,87.83022746351749,92.25304859131967,6.4484829771678465,7.364153107711155,-16.084720278537475,-12.824124007655236,-14.573594195607678,-8.187189085722897,-9.08342196264361,-8.825857216226227,-7.561796403196519,-6.0289152136906745,-6.851381327223935,0.44891602826164767,0.4980578398519479,0.48393517311355033,107.56179640319652,85.75752588009442,97.45658889837358,99.55108397173835,110.4487136043742,107.3168878421636,116.08472027853749,92.552734674059,105.17880176675733,108.1871890857229,120.03019340686978,116.62668023150337,-8.522923875340956,-6.7952087939645605,-7.722212868383744,-8.636105113984545,-9.581479802495558,-9.309792389339778
FRANKLIN PARK,17031,17,19395.51,18950.5,11.136014906363249,11.258079770155861,-0.0046422559157107916,-0.0032404685250871723,0.0244129727585225,-0.010820362888591707,0.014001901657510009,-0.016064046856174612,0.014001901657509919,0.02473015633446911,-0.0023805276741206763,,,0.00014832361753226294,-0.0028322582020194843,0.013853578039977745,0.02756241453648859,0.01999610470114938,-0.006142526661171636,0.029473945956864023,-0.0019115314203754369,-0.005994203043639373,-0.004743789622394921,8.277164324503856,0.5642479992298097,86.1364595228494,76.06854699022651,5.5863761526467295,23.367205010543675,-19.18220636471669,-16.094717478438866,-16.73707845651298,-42.80992103972066,-16.94696575217791,-18.109380297672995,-11.45264980824993,-9.60927849167168,-9.9927972169159,1.0593105219583414,0.41934436458999963,0.4481077430082375,111.45264980824992,93.51369059331144,97.2459428576529,98.94068947804165,39.1671938503576,41.85372290244057,119.18220636471666,99.99912958007862,103.99022409724996,142.80992103972062,56.5335039671255,60.411210943121795,-7.72955655646676,-6.485438986767186,-6.744281239597079,-43.869231561679,-17.36631011676791,-18.557488040681232
FULLER PARK,17031,17,2528.32,2320.66,10.353673014129852,10.354515174177639,-0.01714068451458779,-0.01573889712396417,0.00016843200955740656,-0.0350649036375568,0.02965050101374883,-0.00041544749993579,0.029650501013749064,-0.011713124806367072,-0.03882380881495685,,,0.00043309427393943957,-0.01000473713921606,0.029217406739809392,-0.0017083876671510137,0.03436262417230152,-0.005145217432492128,-0.0006370588744347323,-0.0010713287927162857,-0.004712123158552688,-0.011076065931932347,85.41475741620745,1.0843368198841943,5.438846464680687,86.03359790224197,9.146396119111849,12.882065277873833,94.56115353531938,-37.578848586673715,-39.0786690069683,-15.892221033188253,-13.322236368481807,-14.2360259848476,85.41475741620751,-33.94404695805921,-35.298797747129136,1.460664269175807,1.2244553236654778,1.308442315753116,14.585242583792507,-5.796213372667093,-6.027547740367583,98.53933573082419,82.60420739541287,88.27013801683876,5.438846464680689,-2.1614117440526095,-2.2476764805284426,115.89222103318826,97.15089908756016,103.81460631743946,9.146396119111854,-3.6348016286144973,-3.7798712598391555,-17.35288530236406,-14.546691692147288,-15.544468300600716
GAGE PARK,17031,17,40327.68,37425.29,10.753510056009112,10.940821049081935,-0.014938280541727522,-0.013536493151103902,0.03746219861456446,0.00222886296745025,0.035465044866651474,0.005399096352966853,0.03546504486665114,0.031875120239956,0.004764436231366215,,,0.00035687730903996416,-0.00030578281194417004,0.03510816755761151,0.03218090305190017,0.037427762872497564,-0.0023195953148860585,0.0349823095468693,-0.002801406494969134,-0.0019627180058460945,-0.003107189306913304,0.802800827382908,0.8898743602076388,91.84239908526722,93.32620958660412,7.354800087349879,5.783916053188236,-9.748008112667101,-10.54206405164074,-10.962811454271677,-5.534232406094259,-5.549047068325806,-5.929663464215426,-0.959315006946597,-1.037459153915722,-1.0788654897345407,1.0062790287783996,1.008972750839227,1.0781795114319295,100.9593150069466,109.18328679168509,113.5409328943153,98.9937209712216,99.2587186134633,106.06700394139379,109.7480081126671,118.68789168941012,123.42487885885245,105.53423240609425,105.81673843262833,113.07484691704116,-8.788693105720505,-9.504604897725018,-9.883945964537137,-6.540511434872659,-6.5580198191650325,-7.007842975647355
GARFIELD RIDGE,17031,17,34544.85,36932.020000000004,11.290799336786455,11.479266364887751,0.013364089135419376,0.014765876526042996,0.037693405620259315,0.0024600699731451084,0.0364801372388509,0.006414188725166279,0.03648013723885093,0.027283927254861215,0.00017324324627143034,,,-0.001360117294304739,0.0003266470338599117,0.03784025453315564,0.026957280221001304,0.038906729792030775,-0.0010664752588751415,0.03156386715630842,-0.004606586935307109,-0.0024265925531798804,-0.004279939901447197,0.8949944619900454,3.290607231969432,86.4832169760366,94.12921000418673,12.621788561973357,2.580182763843844,-15.68667098936292,-14.52096931392028,-15.10051996857264,-6.651818597314894,-6.860525176381309,-7.33109757095501,1.1972141356655777,1.1082472334620876,1.1524788130339763,-3.7283776796108947,-3.8453587637452804,-4.109116950608322,98.80278586433442,91.4605924124188,95.11090287459275,103.7283776796109,106.98294551559479,114.32104566908414,115.68667098936294,107.0898089598012,111.36390165619939,106.65181859731487,109.99811192823081,117.54302628943081,-16.8838851250285,-15.629216547382367,-16.252998781606614,-2.923440917704,-3.0151664126360287,-3.221980620346688
GENEVA,17089,17,26304.96,26745.97,11.814622455342777,11.95381816298497,0.0033252586457532375,-4.519959167825901e-05,0.02783914152843856,0.0005992262655335479,0.034811397636308666,0.004745449122624045,0.03481139763630843,0.021647418741556283,-0.005463265267033501,,,-0.0002779010618764924,-0.0032748581721743896,0.03508929869818516,0.02492227691373068,0.03254786129696342,0.0025414374012217365,0.028772014822193794,-0.00384973790846311,0.002263536339345244,-0.0071245960806375,9.123028859295712,0.785759301731068,80.15245478208764,92.02838086638127,10.72451635861665,7.185859831887652,-32.91198902601953,-31.279689236947117,-25.137059832850138,6.502285150953983,9.38435265177065,6.838480459934143,-15.128169373319714,-14.377874164555541,-11.554382155329144,-0.7983048103378607,-1.152144775243553,-0.8395805043655993,115.12816937331975,109.41828394415913,87.93098708484986,100.79830481033787,145.47606219670305,106.0099983063415,132.9119890260196,126.32009901655073,101.51366476237087,93.49771484904602,134.93956476968884,98.33193734204175,-17.78381965269982,-16.901815072391578,-13.582677677520996,7.300589961291844,10.536497427014202,7.678060964299742
GLEN ELLYN,17043,17,30531.29,30895.739999999998,11.852361922744938,12.01333842203953,0.0023732501893292124,0.0020298611440272814,0.032195299858918246,0.002062275145281487,0.04038030848589007,0.010314359972205447,0.040380308485890734,0.03098562001651959,0.003874936007929805,,,-0.0016882127113990349,-0.0012328619875259224,0.0420685211972891,0.032218482004045514,0.042447472880028286,-0.0003789516827391999,0.03226731893941526,-4.883693536973465e-05,-0.002067164394138235,-0.001281698922895657,3.6748079856934464,3.7924889761569878,96.17962311696901,95.35621422363498,0.14556889733752304,0.8512968002080509,-4.1364314227449235,-4.731706672199181,-4.522100923038555,-5.1192387370209325,-6.9053413382141935,-6.245211561690681,-3.9788198101849748,-4.5514131190013165,-4.349794036788772,-4.18078210568634,-5.639457150471243,-5.1003420790912575,103.97881981018497,118.94244704696703,113.67351926943637,104.18078210568633,140.52946117151163,127.09526910851503,104.13643142274496,119.12274060016495,113.84582615568617,105.1192387370209,141.79534535925455,128.2401385911144,-0.15761161255994832,-0.18029355319786436,-0.17230688624978296,-0.938456631334591,-1.26588418774295,-1.1448694825994226
GLENCOE,17031,17,8820.68,8886.41,12.361260748104302,12.484879443388643,0.0014848357784575938,0.002886623169081213,0.024723739056868154,-0.010509596590246053,0.02394571849386866,-0.006120230019815962,0.023945718493868638,0.0197591000651887,-0.007351583943401085,,,-0.0022011955295006963,-0.000669330564226211,0.026146914023369355,0.02042843062941491,0.022440259507970926,0.0037066545153984273,0.025851274651421844,-0.005422844022006931,0.001505458985897731,-0.006092174586233142,2.0953609588196977,7.7648759096101365,80.92825060653853,79.1596330828311,16.976388434641787,13.075491007558751,-30.832247248781574,-20.66951458636687,-21.494461630252705,6.286965188717166,4.256272550258353,4.548215851163173,-3.3874547019751575,-2.2709030518655906,-2.3615377279611516,-9.192438848992216,-6.22327688613741,-6.650139587040655,103.38745470197514,69.30952796813304,72.07576081658831,109.19243884899221,73.92323103725673,78.99372213662403,130.83224724878158,87.70813950263432,91.20868471887988,93.71303481128282,63.443681600860955,67.7953666984202,-27.44479254680642,-18.398611534501278,-19.13292390229155,15.479404037709383,10.479549436395763,11.198355438203828
GLENDALE HEIGHTS,17043,17,26664.510000000002,25644.02,11.246081429328566,11.383345502214162,-0.00780461234019505,-0.00814800138549698,0.027452814577119254,-0.0026802101365175045,0.02273375377799217,-0.007332194735692452,0.022733753777992406,0.024052193824263164,-0.0030584901843266205,,,-0.0009051641005482433,0.00037000114905965704,0.023638917878540413,0.02368219267520351,0.024519716202895066,-0.0008807983243546488,0.025695059356461266,-0.002012866681257759,-0.0017859624249028923,-0.0016428655321981019,1.3177651847244727,3.440945635182096,91.51337698660511,93.21073426702775,7.168857828670401,3.348320097790156,-6.830418647885775,-6.065042001178822,-5.796371992571359,-7.855994405252274,-5.96598906025589,-5.395658524487336,1.5383259912299996,1.365950204414325,1.3054411670315609,-3.9815866283574524,-3.0236913421629272,-2.7346355819600157,98.46167400877,87.4286363917695,83.55571144131572,103.98158662835746,78.96556136522729,71.41669218933193,106.83041864788578,94.85962859736263,90.65752460091863,107.85599440525229,81.90785908332026,74.07771513185925,-8.368744639115775,-7.430992205593147,-7.101813159602919,-3.874407776894821,-2.9422977180929624,-2.6610229425273206
GLENVIEW,17031,17,54702.1,56347.49,11.803495401461337,11.947787862608925,0.005927119308647022,0.007328906699270641,0.02885849222951755,-0.006374843417596657,0.03268731379821805,0.0026213652845334286,0.0326873137982183,0.027733147473581188,0.0006224634649914032,,,0.0017401773001675975,0.0011279817688466735,0.03094713649805045,0.026605165704734514,0.030635057348898487,0.0003120791491519597,0.030046744691696152,-0.0034415789869616407,0.002052256449319557,-0.002313597218114967,3.2585273161437027,5.323708491036861,86.79939786544223,93.72155062362012,9.942074818414074,0.954740885343025,-8.34235356920421,-7.8495668122954,-8.162853169869491,6.278449376379884,5.802192469641207,6.200172439690195,4.067269212487323,3.827013703287194,3.97975476685913,5.32370849103686,4.919874234148804,5.2573348424613044,95.93273078751268,90.26593916881437,93.86856947586604,94.67629150896315,87.49454406903287,93.49590927886307,108.3423535692042,101.94251968439696,106.01117741259465,93.7215506236201,86.61222583354045,92.55307168163415,-12.409622781691532,-11.676580515582593,-12.142607936728622,0.9547408853430248,0.882318235492403,0.9428375972288908
GLENWOOD,17031,17,8507.07,8689.619999999999,11.079964456286888,11.178683067108373,0.004246325484024993,0.0056481128746486125,0.01974372216429714,-0.015489613482817067,0.03671849022929496,0.006652541715610336,0.036718490229295145,0.004737538939505325,-0.02237314506908446,,,0.0011681220796358454,-0.0028919596046881424,0.03555036814965911,0.0076294985441934665,0.03744536333534764,-0.001894995185688522,0.02449539413986132,-0.01686589559566785,-0.0007268731060526767,-0.019757855200355993,6.535022055566736,2.8836482196186517,55.35275828344638,92.43833088799298,38.11221966098688,4.678020892388359,-417.04892461356803,-67.0344013419996,-69.70983094605103,-1.9795833148737654,-2.0550344298939294,-2.195991929173404,-61.04350046756787,-9.811833260222622,-10.203436208095432,3.181291148795349,3.3025449311327155,3.5290708072829275,161.04350046756787,25.885343437502843,26.91846095264866,96.81870885120465,100.50891955501726,107.40295780063846,517.0489246135681,83.10791151927982,86.42485569060428,101.97958331487378,105.86649891604392,113.12802053709483,-356.00542414600017,-57.22256808177697,-59.5063947379556,-5.1608744636691135,-5.357579361026645,-5.725062736456332
